snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-11-26 00:00:00,1.0,1.000026962786824,1.0000203233732499,1.0002262414199505,1.0,1.0,0.9999652582291019,1.0,0.9959519660846657,0.9999882816478673,1.0,1.0,1.0010911222220187,1.0010889304498516,1.0072053889673445,1.0032246246286598,1.0,1.0054831264650015,1.0146523768904587,1.000427478492325,1.0079235600252907,0.9984381282847801,1.0091594665389843,0.9946903202882122,1.0,0.9893250818446775,0.9999939247899209,1.0,0.9916308825795163,1.0,1.0008525358510163,1.0008388333837934,1.0,0.9995612524502839,0.9995585137152497,1.0,1.0010054451631027,1.0009967003196563,1.0005740315494935,1.0,1.001149386711674,0.996541257361243,1.0032323212629548,1.0,0.9999938656927129,1.000427478492325,0.9984381282847801,0.989866010159712,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696701,1.0,1.0003029565495665,1.0,1.0,1.0,1.0,1.0,0.9942619611378305,1.0095127424776138,1.0,1.0,1.0,1.0,0.9924493094165171,1.0,1.003236931304909,1.0026585262355425,1.000845318305103,0.9956948933345815
2019-11-26 01:00:00,1.0,1.0000275001799388,1.0000208665863584,1.0009129533364542,1.0,1.0,0.9999556295013273,1.0,0.9968521292225166,0.9999913634497508,1.0,1.0,1.001426907292559,1.0014250471208763,1.0086829830166777,1.003530490874662,1.0,1.0056435138970667,1.0150486997359505,1.0004553403053547,1.008866664942384,0.9984451681860915,1.0095582246169503,0.9953462189136024,1.0,0.9902989446231062,1.0000034040455443,1.0,0.9923791333010189,1.0,1.0017673719712739,1.001753472331568,1.0,1.00088721264794,1.0008840389738132,1.0,1.0027262229840497,1.0027166760626895,1.0006526119343435,1.0,1.0029054821713088,0.9970187290082774,1.0033340958800399,1.0,0.9999990865937142,1.0004553403053547,0.9984451681860915,0.9908066463309415,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696699,1.0,1.0003152573373408,1.0,1.0,1.0,1.0,1.0,0.99477025785432,1.0096679463792477,1.0,1.0,1.0,1.0,0.9931433273911975,1.0,1.0033399849901197,1.0029911811481165,1.001181419943333,0.9961214905917524
2019-11-26 02:00:00,1.0,1.0000271555570701,1.0000205182312074,1.0004725646409909,1.0,1.0,0.9999619257368377,1.0,0.9962713491061436,0.9999893764637732,1.0,1.0,1.0012083941042633,1.0012063187639244,1.0077213367059024,1.0033313602445633,1.0,1.0055390909147917,1.0147904440636666,1.0004371909598662,1.0082525587628184,0.998440606035986,1.0092983726817903,0.9949211638747733,1.0,0.9896679470884792,0.9999972509015881,1.0,0.9918939663825123,1.0,1.0011788906630898,1.0011651136740083,1.0,1.0000307484343758,1.000027856584901,1.0,1.0016115240394414,1.001602496249852,1.0006016880933613,1.0,1.0017676761913061,0.9967125261983434,1.0032678279618321,1.0,0.9999956961491664,1.0004371909598662,0.998440606035986,0.9901974079826396,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696698,1.0,1.0003072463202545,1.0,1.0,1.0,1.0,1.0,0.9944442868938239,1.0095668982178874,1.0,1.0,1.0,1.0,0.9926935004298756,1.0,1.0032728844338403,1.0027778514997367,1.0009658784743314,0.9958450071450154
2019-11-26 03:00:00,1.0,1.0000271555570701,1.0000205182312074,1.0004725646409909,1.0,1.0,0.9999619257368377,1.0,0.9962713491061436,0.9999893764637732,1.0,1.0,1.0012083941042633,1.0012063187639244,1.0077213367059024,1.0033313602445633,1.0,1.0055390909147917,1.0147904440636666,1.0004371909598662,1.0082525587628184,0.998440606035986,1.0092983726817903,0.9949211638747733,1.0,0.9896679470884792,0.9999972509015881,1.0,0.9918939663825123,1.0,1.0011788906630898,1.0011651136740083,1.0,1.0000307484343758,1.000027856584901,1.0,1.0016115240394414,1.001602496249852,1.0006016880933613,1.0,1.0017676761913061,0.9967125261983434,1.0032678279618321,1.0,0.9999956961491664,1.0004371909598662,0.998440606035986,0.9901974079826396,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696698,1.0,1.0003072463202545,1.0,1.0,1.0,1.0,1.0,0.9944442868938239,1.0095668982178874,1.0,1.0,1.0,1.0,0.9926935004298756,1.0,1.0032728844338403,1.0027778514997367,1.0009658784743314,0.9958450071450154
2019-11-26 04:00:00,1.0,1.0000270358147367,1.0000203971920585,1.0003195557375244,1.0,1.0,0.9999640106661583,1.0,0.9960725295089117,0.9999886950973558,1.0,1.0,1.0011351589766249,1.0011330110033816,1.0073991205273007,1.0032646940179886,1.0,1.0055041353881984,1.0147041791222435,1.0004311233466894,1.0080470551428473,0.9984390611006285,1.0092115823378343,0.9947772284512957,1.0,0.9894541781015083,0.9999951757383009,1.0,0.9917298952319906,1.0,1.000975948094351,1.0009622169317371,1.0,0.9997383596855303,0.9997355633013026,1.0,1.0012336768740846,1.0012248254262028,1.000584443652592,1.0,1.001382188069249,0.9966061389201168,1.003245649667951,1.0,0.9999945539422924,1.0004311233466894,0.9984390611006285,0.9899908174453077,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696701,1.0,1.0003045666212806,1.0,1.0,1.0,1.0,1.0,0.9943310313730509,1.009533072414835,1.0,1.0,1.0,1.0,0.9925412337017855,1.0,1.0032504273141936,1.002703730354519,1.0008909900528247,0.9957514047301732
2019-11-26 05:00:00,1.0,1.000026962786824,1.0000203233732499,1.0002262414199505,1.0,1.0,0.9999652582291019,1.0,0.9959519660846657,0.9999882816478673,1.0,1.0,1.0010911222220187,1.0010889304498516,1.0072053889673445,1.0032246246286598,1.0,1.0054831264650015,1.0146523768904587,1.000427478492325,1.0079235600252907,0.9984381282847801,1.0091594665389843,0.9946903202882122,1.0,0.9893250818446775,0.9999939247899209,1.0,0.9916308825795163,1.0,1.0008525358510163,1.0008388333837934,1.0,0.9995612524502839,0.9995585137152497,1.0,1.0010054451631027,1.0009967003196563,1.0005740315494935,1.0,1.001149386711674,0.996541257361243,1.0032323212629548,1.0,0.9999938656927129,1.000427478492325,0.9984381282847801,0.989866010159712,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696701,1.0,1.0003029565495665,1.0,1.0,1.0,1.0,1.0,0.9942619611378305,1.0095127424776138,1.0,1.0,1.0,1.0,0.9924493094165171,1.0,1.003236931304909,1.0026585262355425,1.000845318305103,0.9956948933345815
2019-11-26 06:00:00,1.0,1.0000269872283716,1.0000203480795007,1.000257472404806,1.0,1.0,0.999964842659708,1.0,0.9959922603148779,0.9999884198517337,1.0,1.0,1.0011058091211675,1.0011036319669229,1.0072699996769194,1.0032379869017944,1.0,1.005490132409708,1.0146696479052808,1.0004286938012192,1.0079647411546793,0.9984384397124657,1.0091768419532607,0.9947193354285628,1.0,0.9893681837644127,0.9999943422618747,1.0,0.9916639344552426,1.0,1.0008938109822474,1.0008800988495703,1.0,0.999620428155605,0.999617670173223,1.0,1.0010816497655388,1.0010728693204536,1.000577507720538,1.0,1.0012271132807078,0.9965629723030813,1.0032367658520671,1.0,0.9999940953538404,1.0004286938012192,0.9984384397124657,0.989907683935457,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696701,1.0,1.00030349342799,1.0,1.0,1.0,1.0,1.0,0.9942850779701871,1.009519521997576,1.0,1.0,1.0,1.0,0.9924799980310426,1.0,1.0032414317878957,1.0026736554538873,1.000860604006547,0.9957137597333104
2019-11-26 07:00:00,1.0,1.0000267128931715,1.0000200707732372,0.9999069416923279,1.0,1.0,0.9999693980407132,1.0,0.9955431239149386,0.9999868781412768,1.0,1.0,1.000943813486181,1.0009414745270862,1.006557433312674,1.0030906818103438,1.0,1.0054129033395873,1.0144794681751732,1.0004153057319427,1.0075108626694733,0.9984349869923999,1.0089855213699526,0.9943976342529678,1.0,0.9888901946602345,0.9999897229984223,1.0,0.9912977258723613,1.0,1.000432159073758,1.000418558812041,1.0,0.9989617497276462,0.9989592051800295,1.0,1.000236351114686,1.0002279659842304,1.0005389671219271,1.0,1.0003651422168713,0.9963192478728955,1.003187776872802,1.0,0.9999915555443033,1.0004153057319427,0.9984349869923999,0.9894453206731728,1.0,1.0,1.0,1.0001172588866782,0.9999933337101486,0.9864770408696699,1.0,1.000297577419067,1.0,1.0,1.0,1.0,1.0,0.9940256190028922,1.0094447888944456,1.0,1.0,1.0,1.0,0.9921398108875937,1.0,1.003191826553718,1.0025038457613038,1.0006890394575045,0.9955046088201502
2019-11-26 08:00:00,1.0,1.0000265319830164,1.0000198879038162,0.9996757965282161,1.0,1.0,0.9999722784047447,1.0,0.9952504805815131,0.9999858722142404,1.0,1.0,1.0008402204374205,1.0008377773542976,1.0061018580043648,1.0029965747211727,1.0,1.0053635696036312,1.0143582168191476,1.0004067634901843,1.0072210137625397,0.9984327586943723,1.008863552685418,0.9941899841305383,1.0,0.9885815477697147,0.9999867522005316,1.0,0.9910616368704955,1.0,1.0001295680676632,1.0001160454092852,1.0,0.9985336453787133,0.9985312386343075,1.0,0.9996902950842016,0.9996821657844217,1.0005140917653688,1.0,0.9998085565592358,0.9961585323598816,1.003156488955998,1.0,0.9999899236672339,1.0004067634901843,0.9984327586943723,0.9891465207907078,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696698,1.0,1.0002938008110327,1.0,1.0,1.0,1.0,1.0,0.9938545279250688,1.0093970495815725,1.0,1.0,1.0,1.0,0.991920309640621,1.0,1.0031601448387857,1.0023918680971213,1.0005759063939903,0.995369639996685
2019-11-26 09:00:00,1.0,1.0000265057323994,1.0000198613689038,0.9996422574548325,1.0,1.0,0.9999726886865269,1.0,0.9952082356482118,0.9999857269154389,1.0,1.0,1.0008253892859216,1.0008229312542423,1.0060366404957155,1.002983107459073,1.0,1.0053565099588864,1.0143408806939316,1.0004055417354896,1.0071795420370817,0.9984324383788483,1.0088461146433463,0.9941601317092359,1.0,0.9885371684341357,0.9999863257971315,1.0,0.9910277145587209,1.0,1.0000857756357697,1.0000722644746878,1.0,0.9984719143881017,0.9984695274569393,1.0,0.9996117656135478,0.9996036731342656,1.0005105157514855,1.0,0.9997285279992546,0.9961352126013927,1.003152012051652,1.0,0.9999896895400028,1.0004055417354896,0.9984324383788483,0.9891035419734493,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0002932605399413,1.0,1.0,1.0,1.0,1.0,0.9938297026776873,1.009390218098712,1.0,1.0,1.0,1.0,0.9918887587820658,1.0,1.0031556115732159,1.0023756200079141,1.000559490774304,0.9953502386359122
2019-11-26 10:00:00,1.0,1.0000263997073793,1.0000197541956277,0.9995067967570576,1.0,1.0,0.9999743267791561,1.0,0.9950381507725166,0.9999851417040619,1.0,1.0,1.0007659841840653,1.0007634661735592,1.005775431378269,1.0029291798390396,1.0,1.005328241407538,1.0142714999404752,1.0004006511285974,1.0070134931426098,0.9984311521272433,1.00877632760891,0.9940402484938073,1.0,0.9883589289757575,0.9999846151444515,1.0,0.9908915340654854,1.0,0.9999091839777284,0.9998957198395526,1.0,0.9982235488686166,0.9982212415101771,1.0,0.9992963364600554,0.9992883919496777,1.0004961553899985,1.0,0.9994071154406076,0.9960410266132076,1.003134086398735,1.0,0.9999887505113245,1.0004006511285974,0.9984311521272433,0.9889308890027617,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696701,1.0,1.000291097564094,1.0,1.0,1.0,1.0,1.0,0.9937294361862942,1.0093628631644973,1.0,1.0,1.0,1.0,0.9917620684641782,1.0,1.0031374602137793,1.0023099952808745,1.000493189712872,0.995272331018531
2019-11-26 11:00:00,1.0,1.00002655813172,1.0000199143357118,0.9997092055930327,1.0,1.0,0.9999718678213808,1.0,0.9952926154183671,0.9999860171128824,1.0,1.0,1.000855043547749,1.000852615394751,1.0061670416693367,1.003010036131646,1.0,1.0053706262545221,1.0143755493233795,1.000407984886279,1.0072624692952066,0.9984330785126583,1.0088809872460764,0.9942197893618714,1.0,0.9886258551359111,0.9999871781015252,1.0,0.9910955102080051,1.0,1.0001732187643837,1.0001596847118759,1.0,0.9985952326425166,0.9985928061167378,1.0,0.9997686938123892,0.9997605277606223,1.000517662166418,1.0,0.9998884556671495,0.9961817617232279,1.0031609640589896,1.0,0.9999901575432407,1.000407984886279,0.9984330785126583,0.989189426084812,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696699,1.0,1.000294340893158,1.0,1.0,1.0,1.0,1.0,0.9938792569419181,1.0094038781674268,1.0,1.0,1.0,1.0,0.9919518119645085,1.0,1.0031646762768835,1.0024080531595678,1.000592258367124,0.9953890112372767
2019-11-26 12:00:00,1.0,1.0000266617107632,1.000020019036521,0.9998415460142127,1.0,1.0,0.9999702224910935,1.0,0.9954600579076281,0.999986592720079,1.0,1.0,1.0009142556184722,1.0009118870016962,1.0064274379226137,1.003063823286484,1.0,1.0053988229330328,1.0144448430683237,1.0004128668835652,1.007428129559283,0.9984343528156107,1.0089506905820742,0.9943385399893051,1.0,0.9888023672938382,0.9999888766962456,1.0,0.9912305152763586,1.0,1.000346408685691,1.0003328300841106,1.0,0.9988401486261997,0.9988376432926056,1.0,1.000080985049628,1.0000726726730162,1.000531887787311,1.0,1.0002067612811534,0.9962737781786238,1.0031788464624012,1.0,0.9999910905424284,1.0004128668835652,0.9984343528156107,0.9893603144615317,1.0,1.0,1.0,1.0001172588866782,0.9999933337101485,0.9864770408696699,1.0,1.0002964993320727,1.0,1.0,1.0,1.0,1.0,0.9939772138480043,1.009431163553838,1.0,1.0,1.0,1.0,0.9920773374142355,1.0,1.0031827837598142,1.0024721652097983,1.0006570318765098,0.9954661959478198
2019-11-26 13:00:00,1.0,1.0000263997073793,1.0000197541956277,0.9995067967570576,1.0,1.0,0.9999743267791561,1.0,0.9950381507725166,0.9999851417040619,1.0,1.0,1.0007659841840653,1.0007634661735592,1.005775431378269,1.0029291798390396,1.0,1.005328241407538,1.0142714999404752,1.0004006511285974,1.0070134931426098,0.9984311521272433,1.00877632760891,0.9940402484938073,1.0,0.9883589289757575,0.9999846151444515,1.0,0.9908915340654854,1.0,0.9999091839777284,0.9998957198395526,1.0,0.9982235488686166,0.9982212415101771,1.0,0.9992963364600554,0.9992883919496777,1.0004961553899985,1.0,0.9994071154406076,0.9960410266132076,1.003134086398735,1.0,0.9999887505113245,1.0004006511285974,0.9984311521272433,0.9889308890027617,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696701,1.0,1.000291097564094,1.0,1.0,1.0,1.0,1.0,0.9937294361862942,1.0093628631644973,1.0,1.0,1.0,1.0,0.9917620684641782,1.0,1.0031374602137793,1.0023099952808745,1.000493189712872,0.995272331018531
2019-11-26 14:00:00,1.0,1.0000266617107632,1.000020019036521,0.9998415460142127,1.0,1.0,0.9999702224910935,1.0,0.9954600579076281,0.999986592720079,1.0,1.0,1.0009142556184722,1.0009118870016962,1.0064274379226137,1.003063823286484,1.0,1.0053988229330328,1.0144448430683237,1.0004128668835652,1.007428129559283,0.9984343528156107,1.0089506905820742,0.9943385399893051,1.0,0.9888023672938382,0.9999888766962456,1.0,0.9912305152763586,1.0,1.000346408685691,1.0003328300841106,1.0,0.9988401486261997,0.9988376432926056,1.0,1.000080985049628,1.0000726726730162,1.000531887787311,1.0,1.0002067612811534,0.9962737781786238,1.0031788464624012,1.0,0.9999910905424284,1.0004128668835652,0.9984343528156107,0.9893603144615317,1.0,1.0,1.0,1.0001172588866782,0.9999933337101485,0.9864770408696699,1.0,1.0002964993320727,1.0,1.0,1.0,1.0,1.0,0.9939772138480043,1.009431163553838,1.0,1.0,1.0,1.0,0.9920773374142355,1.0,1.0031827837598142,1.0024721652097983,1.0006570318765098,0.9954661959478198
2019-11-26 15:00:00,1.0,1.0000266617107632,1.000020019036521,0.9998415460142127,1.0,1.0,0.9999702224910935,1.0,0.9954600579076281,0.999986592720079,1.0,1.0,1.0009142556184722,1.0009118870016962,1.0064274379226137,1.003063823286484,1.0,1.0053988229330328,1.0144448430683237,1.0004128668835652,1.007428129559283,0.9984343528156107,1.0089506905820742,0.9943385399893051,1.0,0.9888023672938382,0.9999888766962456,1.0,0.9912305152763586,1.0,1.000346408685691,1.0003328300841106,1.0,0.9988401486261997,0.9988376432926056,1.0,1.000080985049628,1.0000726726730162,1.000531887787311,1.0,1.0002067612811534,0.9962737781786238,1.0031788464624012,1.0,0.9999910905424284,1.0004128668835652,0.9984343528156107,0.9893603144615317,1.0,1.0,1.0,1.0001172588866782,0.9999933337101485,0.9864770408696699,1.0,1.0002964993320727,1.0,1.0,1.0,1.0,1.0,0.9939772138480043,1.009431163553838,1.0,1.0,1.0,1.0,0.9920773374142355,1.0,1.0031827837598142,1.0024721652097983,1.0006570318765098,0.9954661959478198
2019-11-26 16:00:00,1.0,1.00002655813172,1.0000199143357118,0.9997092055930327,1.0,1.0,0.9999718678213808,1.0,0.9952926154183671,0.9999860171128824,1.0,1.0,1.000855043547749,1.000852615394751,1.0061670416693367,1.003010036131646,1.0,1.0053706262545221,1.0143755493233795,1.000407984886279,1.0072624692952066,0.9984330785126583,1.0088809872460764,0.9942197893618714,1.0,0.9886258551359111,0.9999871781015252,1.0,0.9910955102080051,1.0,1.0001732187643837,1.0001596847118759,1.0,0.9985952326425166,0.9985928061167378,1.0,0.9997686938123892,0.9997605277606223,1.000517662166418,1.0,0.9998884556671495,0.9961817617232279,1.0031609640589896,1.0,0.9999901575432407,1.000407984886279,0.9984330785126583,0.989189426084812,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696699,1.0,1.000294340893158,1.0,1.0,1.0,1.0,1.0,0.9938792569419181,1.0094038781674268,1.0,1.0,1.0,1.0,0.9919518119645085,1.0,1.0031646762768835,1.0024080531595678,1.000592258367124,0.9953890112372767
2019-11-26 17:00:00,1.0,1.0000268640278234,1.0000202235446847,1.000100050666311,1.0,1.0,0.999966917636806,1.0,0.9957897204052689,0.9999877249428838,1.0,1.0,1.0010322947410162,1.001030044314107,1.0069466103912859,1.0031711173872147,1.0,1.0054550729543419,1.0145832567849744,1.0004226136822887,1.0077586745847604,0.998436877670993,1.0090899301873228,0.9945738004310819,1.0,0.9891519731893155,0.9999922499941886,1.0,0.9914981968629446,1.0,1.0006860531901247,1.0006723903909014,1.0,0.9993231453710061,0.9993204839359995,1.0,1.0006993489259999,1.0006907471594166,1.0005600719789929,1.0,1.0008372151493423,0.9964535167767535,1.0032145250145328,1.0,0.9999929445940384,1.0004226136822887,0.998436877670993,0.9896985988977535,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696699,1.0,1.0003008071562534,1.0,1.0,1.0,1.0,1.0,0.9941685561301075,1.0094855956277167,1.0,1.0,1.0,1.0,0.9923260814280902,1.0,1.0032189112227747,1.0025973952919196,1.0007835553444313,0.9956191340148578
2019-11-26 18:00:00,1.0,1.0000264529247418,1.0000198079893368,0.9995747884194652,1.0,1.0,0.9999735083416238,1.0,0.9951234146579628,0.99998543511444,1.0,1.0,1.0007957028408947,1.0007932148567327,1.0059061037758263,1.0029561553686328,1.0,1.005342381680893,1.0143061975980021,1.0004030971501499,1.00709655003028,0.9984317962522739,1.0088112281270587,0.9941002849719326,1.0,0.988448193371634,0.9999854714801178,1.0,0.990959722710909,1.0,0.9999977646507965,0.9999842767940691,1.0,0.9983480203692451,0.9983456731603892,1.0,0.9994543136762897,0.9994462950438852,1.000503346847166,1.0,0.9995680817642845,0.9960883012989933,1.003143052834452,1.0,0.9999892205303694,1.0004030971501499,0.9984317962522739,0.9890173632764434,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696701,1.0,1.0002921794305522,1.0,1.0,1.0,1.0,1.0,0.9937797628526233,1.009376546435266,1.0,1.0,1.0,1.0,0.9918255111532859,1.0,1.0031465395551251,1.0023429343290984,1.0005264681722443,0.9953113453591738
2019-11-26 19:00:00,1.0,1.0000265841786766,1.000019940664758,0.9997424848589556,1.0,1.0,0.9999714569374398,1.0,0.9953346403605224,0.9999861616120554,1.0,1.0,1.0008698586147233,1.0008674453734057,1.0062321914524668,1.003023491688848,1.0,1.0053776799102283,1.0143928781951144,1.0004092059230976,1.0073039085947186,0.9984333978331019,1.0088984183143979,0.9942495474803837,1.0,0.9886700906497763,0.9999876035008383,1.0,0.9911293346418435,1.0,1.0002167279460037,1.0002031826021955,1.0,0.9986566763841003,0.9986542301087684,1.0,0.9998469619788499,0.9998387592434964,1.0005212269600094,1.0,0.9999682255014225,0.9962049008372218,1.0031654373593695,1.0,0.9999903911683861,1.0004092059230976,0.9984333978331019,0.9892322579750624,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.9864770408696699,1.0,1.000294880786093,1.0,1.0,1.0,1.0,1.0,0.9939038898834334,1.0094107038549864,1.0,1.0,1.0,1.0,0.9919832658266738,1.0,1.003169205886249,1.002424175297348,1.0006085467965011,0.9954083524039014
2019-11-26 20:00:00,1.0,1.0000264529247418,1.0000198079893368,0.9995747884194652,1.0,1.0,0.9999735083416238,1.0,0.9951234146579628,0.99998543511444,1.0,1.0,1.0007957028408947,1.0007932148567327,1.0059061037758263,1.0029561553686328,1.0,1.005342381680893,1.0143061975980021,1.0004030971501499,1.00709655003028,0.9984317962522739,1.0088112281270587,0.9941002849719326,1.0,0.988448193371634,0.9999854714801178,1.0,0.990959722710909,1.0,0.9999977646507965,0.9999842767940691,1.0,0.9983480203692451,0.9983456731603892,1.0,0.9994543136762897,0.9994462950438852,1.000503346847166,1.0,0.9995680817642845,0.9960883012989933,1.003143052834452,1.0,0.9999892205303694,1.0004030971501499,0.9984317962522739,0.9890173632764434,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696701,1.0,1.0002921794305522,1.0,1.0,1.0,1.0,1.0,0.9937797628526233,1.009376546435266,1.0,1.0,1.0,1.0,0.9918255111532859,1.0,1.0031465395551251,1.0023429343290984,1.0005264681722443,0.9953113453591738
