snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-09-04 08:00:00,1.0,1.0000245759104633,1.000017910646903,0.9971771775005951,0.9937639846115087,1.0,0.9937562944557594,1.0,0.9931907716723959,0.9999802441854327,1.0,1.0,1.0008366903062835,1.0008342472144316,1.006098251057032,1.0029949368320357,1.0,1.0053629598361977,1.014357863230755,1.0004066782875485,1.0072209268492172,0.9984334934522099,1.0088642992748278,0.9935758317575638,1.0,0.9875981986185131,0.999980797251874,1.0,0.9905007371871872,1.0,0.9978286980357415,0.9978169232253968,1.0,0.9970935450263877,0.9970915108215203,1.0,0.998588260971303,0.9985807278236408,1.0004666697262237,1.0,0.9987334909028421,0.9944212391392807,1.003156132138288,1.0,0.9999869461826247,1.0004066782875485,0.9984334934522099,0.988141803240811,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696703,1.0,1.0002937598390742,1.0,1.0,1.0,1.0,1.0,0.9920050787572543,1.0093964595213187,1.0,1.0,1.0,1.0,0.991332455108317,1.0,1.0031597965963484,1.0011812846518506,0.9993529238206098,0.9950081091118552
2019-09-04 09:00:00,1.0,1.0000245897907802,1.0000179246775445,0.9971949037611736,0.9938939243024114,1.0,0.9938862287995351,1.0,0.9931906291658233,0.999980213408605,1.0,1.0,1.000821932328546,1.0008194742882466,1.006033108113147,1.0029815034870677,1.0,1.0053559123310531,1.0143405340996838,1.0004054584105604,1.007179457035381,0.9984331559086168,1.0088468437402751,0.9935584765563958,1.0,0.9875738606272022,0.9999804921811146,1.0,0.9904782348482658,1.0,0.9978320398538647,0.9978202406669094,1.0,0.9970611679567568,0.9970591459695184,1.0,0.9985321402842188,0.998524631815408,1.0004640582810942,1.0,0.9986753186932497,0.9944335642371792,1.0031516623432737,1.0,0.9999867727218623,1.0004054584105604,0.9984331559086168,0.9881193036875465,1.0,1.0,1.0,1.0001172588866776,0.9999933337101486,0.9864770408696699,1.0,1.0002932204254524,1.0,1.0,1.0,1.0,1.0,0.9920181995288733,1.0093896397857265,1.0,1.0,1.0,1.0,0.9913128765278523,1.0,1.0031552702236346,1.0011898739116367,0.9993616004608978,0.9949960666195424
2019-09-04 10:00:00,1.0,1.0000246440959502,1.000017979570842,0.9972642562978057,0.9944122644299629,1.0,0.9944045482429854,1.0,0.9931888136475452,0.9999800861118259,1.0,1.0,1.0007628192200844,1.0007603012014197,1.0057721966203208,1.0029277112175021,1.0,1.005327692422373,1.0142711813903689,1.0004005752514527,1.007013415724742,0.9984318017322148,1.0087769877331971,0.9934885633252989,1.0,0.9874757435939654,0.9999792666121402,1.0,0.9903877144211249,1.0,0.9978437863369689,0.9978318908563953,1.0,0.9969301526119722,0.9969281798326475,1.0,0.9983063180940609,0.9982989090506222,1.0004535548685674,1.0,0.9984413056989908,0.9944817851681139,1.0031337651745273,1.0,0.9999860762356554,1.0004005752514527,0.9984318017322148,0.9880285228770358,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696698,1.0,1.000291060867889,1.0,1.0,1.0,1.0,1.0,0.9920695334689299,1.0093623319221114,1.0,1.0,1.0,1.0,0.9912340531219347,1.0,1.003137146500376,1.0012234785643306,0.9993955470629658,0.9949475824391671
2019-09-04 11:00:00,1.0,1.0000245619088521,1.0000178964936537,0.9971592963952893,0.9936339033243924,1.0,0.9936262185860739,1.0,0.993190790012863,0.9999802745446095,1.0,1.0,1.0008514401721136,1.0008490120102804,1.0061633600932014,1.0030083642932344,1.0,1.0053700043558231,1.0143751887475623,1.0004078977996216,1.007262380463987,0.998433830597674,1.0088817514280528,0.9935931378623092,1.0,0.9876224603224104,0.9999811017953972,1.0,0.9905231885548581,1.0,0.9978251945603259,0.9978134442476911,1.0,0.997125771769981,0.9971237253811297,1.0,0.9986442480553794,0.998636690299702,1.0004692754241165,1.0,0.9987915310338155,0.9944088063774915,1.0031606001365923,1.0,0.9999871193797505,1.0004078977996216,0.998433830597674,0.9881642247578684,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696698,1.0,1.0002942990625654,1.0,1.0,1.0,1.0,1.0,0.991991843371392,1.0094032763679694,1.0,1.0,1.0,1.0,0.9913519829192872,1.0,1.0031643211480301,1.0011726203494173,0.9993441713828477,0.9950201202702104
2019-09-04 12:00:00,1.0,1.0000245046926022,1.0000178386577487,0.9970862275641502,0.9931121649887866,1.0,0.9931045026219063,1.0,0.9931896255149424,0.9999803918175256,1.0,1.0,1.000910358550835,1.0009079899248265,1.0064234571840107,1.0030620153254224,1.0,1.0053981525909967,1.0144444546088756,1.0004127721975227,1.0074280329935843,0.998435175203371,1.0089515261380624,0.9936618727635824,1.0,0.9877187464430585,0.9999823147105841,1.0,0.9906124856412992,1.0,0.9978095682571543,0.997797917142339,1.0,0.9972531792328793,0.9972510844436194,1.0,0.9988668637043333,0.998859208223142,1.000479640871576,1.0,0.9990223740735916,0.994358001498543,1.0031784541665651,1.0,0.9999878095386124,1.0004127721975227,0.998435175203371,0.9882531326822,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696701,1.0,1.0002964540551929,1.0,1.0,1.0,1.0,1.0,0.9919377586739154,1.009430514876657,1.0,1.0,1.0,1.0,0.9914295878335982,1.0,1.0031824011485924,1.0011372146628608,0.9993084056310683,0.9950678524208014
2019-09-04 13:00:00,1.0,1.0000246440959502,1.000017979570842,0.9972642562978057,0.9944122644299629,1.0,0.9944045482429854,1.0,0.9931888136475452,0.9999800861118259,1.0,1.0,1.0007628192200844,1.0007603012014197,1.0057721966203208,1.0029277112175021,1.0,1.005327692422373,1.0142711813903689,1.0004005752514527,1.007013415724742,0.9984318017322148,1.0087769877331971,0.9934885633252989,1.0,0.9874757435939654,0.9999792666121402,1.0,0.9903877144211249,1.0,0.9978437863369689,0.9978318908563953,1.0,0.9969301526119722,0.9969281798326475,1.0,0.9983063180940609,0.9982989090506222,1.0004535548685674,1.0,0.9984413056989908,0.9944817851681139,1.0031337651745273,1.0,0.9999860762356554,1.0004005752514527,0.9984318017322148,0.9880285228770358,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696698,1.0,1.000291060867889,1.0,1.0,1.0,1.0,1.0,0.9920695334689299,1.0093623319221114,1.0,1.0,1.0,1.0,0.9912340531219347,1.0,1.003137146500376,1.0012234785643306,0.9993955470629658,0.9949475824391671
2019-09-04 14:00:00,1.0,1.0000245046926022,1.0000178386577487,0.9970862275641502,0.9931121649887866,1.0,0.9931045026219063,1.0,0.9931896255149424,0.9999803918175256,1.0,1.0,1.000910358550835,1.0009079899248265,1.0064234571840107,1.0030620153254224,1.0,1.0053981525909967,1.0144444546088756,1.0004127721975227,1.0074280329935843,0.998435175203371,1.0089515261380624,0.9936618727635824,1.0,0.9877187464430585,0.9999823147105841,1.0,0.9906124856412992,1.0,0.9978095682571543,0.997797917142339,1.0,0.9972531792328793,0.9972510844436194,1.0,0.9988668637043333,0.998859208223142,1.000479640871576,1.0,0.9990223740735916,0.994358001498543,1.0031784541665651,1.0,0.9999878095386124,1.0004127721975227,0.998435175203371,0.9882531326822,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696701,1.0,1.0002964540551929,1.0,1.0,1.0,1.0,1.0,0.9919377586739154,1.009430514876657,1.0,1.0,1.0,1.0,0.9914295878335982,1.0,1.0031824011485924,1.0011372146628608,0.9993084056310683,0.9950678524208014
2019-09-04 15:00:00,1.0,1.0000245046926022,1.0000178386577487,0.9970862275641502,0.9931121649887866,1.0,0.9931045026219063,1.0,0.9931896255149424,0.9999803918175256,1.0,1.0,1.000910358550835,1.0009079899248265,1.0064234571840107,1.0030620153254224,1.0,1.0053981525909967,1.0144444546088756,1.0004127721975227,1.0074280329935843,0.998435175203371,1.0089515261380624,0.9936618727635824,1.0,0.9877187464430585,0.9999823147105841,1.0,0.9906124856412992,1.0,0.9978095682571543,0.997797917142339,1.0,0.9972531792328793,0.9972510844436194,1.0,0.9988668637043333,0.998859208223142,1.000479640871576,1.0,0.9990223740735916,0.994358001498543,1.0031784541665651,1.0,0.9999878095386124,1.0004127721975227,0.998435175203371,0.9882531326822,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696701,1.0,1.0002964540551929,1.0,1.0,1.0,1.0,1.0,0.9919377586739154,1.009430514876657,1.0,1.0,1.0,1.0,0.9914295878335982,1.0,1.0031824011485924,1.0011372146628608,0.9993084056310683,0.9950678524208014
2019-09-04 16:00:00,1.0,1.0000245619088521,1.0000178964936537,0.9971592963952893,0.9936339033243924,1.0,0.9936262185860739,1.0,0.993190790012863,0.9999802745446095,1.0,1.0,1.0008514401721136,1.0008490120102804,1.0061633600932014,1.0030083642932344,1.0,1.0053700043558231,1.0143751887475623,1.0004078977996216,1.007262380463987,0.998433830597674,1.0088817514280528,0.9935931378623092,1.0,0.9876224603224104,0.9999811017953972,1.0,0.9905231885548581,1.0,0.9978251945603259,0.9978134442476911,1.0,0.997125771769981,0.9971237253811297,1.0,0.9986442480553794,0.998636690299702,1.0004692754241165,1.0,0.9987915310338155,0.9944088063774915,1.0031606001365923,1.0,0.9999871193797505,1.0004078977996216,0.998433830597674,0.9881642247578684,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696698,1.0,1.0002942990625654,1.0,1.0,1.0,1.0,1.0,0.991991843371392,1.0094032763679694,1.0,1.0,1.0,1.0,0.9913519829192872,1.0,1.0031643211480301,1.0011726203494173,0.9993441713828477,0.9950201202702104
2019-09-04 17:00:00,1.0,1.0000243844849548,1.000017717148247,0.9969327178203474,0.9920619321684019,1.0,0.9920543178988785,1.0,0.9931813936343723,0.9999806065082714,1.0,1.0,1.001027806798128,1.0010255563613164,1.0069420281545578,1.003169035579355,1.0,1.0054543061047176,1.0145828128678196,1.0004225034922696,1.0077585622469436,0.9984378454690127,1.0090909133422363,0.993797007763479,1.0,0.9879076896426936,0.9999847154360868,1.0,0.990788653280508,1.0,0.997770618758046,0.9977591718035717,1.0,0.9975008350519298,0.9974986450628305,1.0,0.9993057326837933,0.9992978851259074,1.0005000979998266,1.0,0.9994777703940392,0.994251265914543,1.0032140761815211,1.0,0.999989177303005,1.0004225034922696,0.9984378454690127,0.9884272361372047,1.0,1.0,1.0,1.0001172588866776,0.9999933337101486,0.9864770408696701,1.0,1.0003007549295817,1.0,1.0,1.0,1.0,1.0,0.9918241325510155,1.0094848535619152,1.0,1.0,1.0,1.0,0.9915823813288079,1.0,1.003218473943249,1.0010628304384648,0.9992332654113196,0.9951618256185946
2019-09-04 18:00:00,1.0,1.0000246171869018,1.0000179523703674,0.997229890938513,0.994153378364601,1.0,0.994145672378656,1.0,0.9931899708903502,0.9999801505994043,1.0,1.0,1.0007923920199082,1.0007899040273514,1.0059027203317938,1.0029546191350704,1.0,1.005341808357378,1.014305865012201,1.0004030175617051,1.007096468833011,0.9984324796224285,1.008811922538485,0.9935236185739125,1.0,0.9875249553452278,0.9999798804551812,1.0,0.9904330769843385,1.0,0.997838237676167,0.9978263900995059,1.0,0.9969959620796341,0.9969939646287785,1.0,0.9984194974200387,0.9984120385217489,1.0004588181146967,1.0,0.9985585773657237,0.9944578908783771,1.003142717358678,1.0,0.9999864250080732,1.0004030175617051,0.9984324796224285,0.9880740700267336,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696705,1.0,1.0002921410275134,1.0,1.0,1.0,1.0,1.0,0.9920440966300986,1.0093759916411138,1.0,1.0,1.0,1.0,0.9912735667805875,1.0,1.003146212010573,1.0012068269122674,0.9993787259531867,0.9949718874587244
2019-09-04 19:00:00,1.0,1.0000245477861065,1.000017882217958,0.9971412606507631,0.9935036805960035,1.0,0.993496001345356,1.0,0.9931906843788377,0.9999803044867643,1.0,1.0,1.000866181923472,1.0008637686732165,1.0062284351830977,1.003021785868785,1.0,1.0053770458885003,1.0143925106385165,1.0004091169460956,1.0073038178393199,0.9984341673445182,1.0088992001891366,0.9936103949415329,1.0,0.9876466458480004,0.9999814058123553,1.0,0.9905455890166275,1.0,0.997821529637828,0.9978098039436716,1.0,0.9971578483736375,0.9971557898344018,1.0,0.998700101699864,0.9986925194069055,1.0004718753794386,1.0,0.9988494392474727,0.9943962660946976,1.0031650663368548,1.0,0.9999872923135746,1.0004091169460956,0.9984341673445182,0.9881865683498329,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696703,1.0,1.0002948380956955,1.0,1.0,1.0,1.0,1.0,0.9919784935234007,1.009410090324299,1.0,1.0,1.0,1.0,0.9913714600283926,1.0,1.0031688438773454,1.0011638811035835,0.9993353432480946,0.9950321001370553
2019-09-04 20:00:00,1.0,1.0000246171869018,1.0000179523703674,0.997229890938513,0.994153378364601,1.0,0.994145672378656,1.0,0.9931899708903502,0.9999801505994043,1.0,1.0,1.0007923920199082,1.0007899040273514,1.0059027203317938,1.0029546191350704,1.0,1.005341808357378,1.014305865012201,1.0004030175617051,1.007096468833011,0.9984324796224285,1.008811922538485,0.9935236185739125,1.0,0.9875249553452278,0.9999798804551812,1.0,0.9904330769843385,1.0,0.997838237676167,0.9978263900995059,1.0,0.9969959620796341,0.9969939646287785,1.0,0.9984194974200387,0.9984120385217489,1.0004588181146967,1.0,0.9985585773657237,0.9944578908783771,1.003142717358678,1.0,0.9999864250080732,1.0004030175617051,0.9984324796224285,0.9880740700267336,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696705,1.0,1.0002921410275134,1.0,1.0,1.0,1.0,1.0,0.9920440966300986,1.0093759916411138,1.0,1.0,1.0,1.0,0.9912735667805875,1.0,1.003146212010573,1.0012068269122674,0.9993787259531867,0.9949718874587244
2019-09-04 21:00:00,1.0,1.000024683543456,1.0000180194455663,0.997314634821341,0.994799526118371,1.0,0.9947917951598733,1.0,0.9931861388184501,0.9999799862220358,1.0,1.0,1.0007183990385102,1.0007158358420307,1.005576155783276,1.0028873051144145,1.0,1.0053064960687639,1.0142191287539812,1.000396909045503,1.0068887143742224,0.998430781881062,1.0087245600787502,0.9934356092793897,1.0,0.9874013493886925,0.9999783418659841,1.0,0.9903192855690987,1.0,0.9978508884121793,0.9978389219892506,1.0,0.9968303033079458,0.9968283677901545,1.0,0.9981355402225287,0.9981282064959872,1.0004456165949875,1.0,0.9982644008329888,0.9945168134361316,1.0031203233854418,1.0,0.9999855510860947,1.000396909045503,0.998430781881062,0.9879596123769511,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696699,1.0,1.0002894391993489,1.0,1.0,1.0,1.0,1.0,0.9921068230656496,1.0093418206187932,1.0,1.0,1.0,1.0,0.9911743990737739,1.0,1.0031235345388891,1.0012478892718863,0.9994202062469383,0.994910888155202
2019-09-04 22:00:00,1.0,1.0000247218877873,1.0000180582051683,0.9973636049175586,0.9951855035398735,1.0,0.9951777584475637,1.0,0.993182332514155,0.9999798825262828,1.0,1.0,1.000673905606204,1.0006712970653278,1.0053798082096819,1.002846845889029,1.0,1.0052852727448225,1.0141670434990289,1.0003932395492747,1.0067638668150316,0.9984297583939468,1.0086721018908786,0.9933822080271348,1.0,0.9873262605879036,0.9999774123251499,1.0,0.9902503930483445,1.0,0.9978565201988427,0.9978444839332484,1.0,0.9967290872116968,0.9967271892616789,1.0,0.9979635475192957,0.9979562897533044,1.0004376260572685,1.0,0.9980862950065157,0.9945508624216632,1.003106865364359,1.0,0.9999850235390197,1.0003932395492747,0.9984297583939468,0.9878899913950321,1.0,1.0,1.0,1.000117258886678,0.9999933337101488,0.98647704086967,1.0,1.0002878158145148,1.0,1.0,1.0,1.0,1.0,0.9921430701610533,1.009321283217611,1.0,1.0,1.0,1.0,0.9911142830518636,1.0,1.003109906124909,1.0012716174352858,0.9994441760048383,0.9948739086980071
2019-09-04 23:00:00,1.0,1.0000243215128326,1.0000176534941336,0.9968523017275365,0.9915334541273934,1.0,0.991525865575536,1.0,0.9931743497211403,0.9999807040053024,1.0,1.0,1.001086337056041,1.001084145273699,1.0072005043537007,1.003222405072432,1.0,1.00548231154278,1.0146519053943495,1.0004273603968947,1.0079234396490728,0.998439171210924,1.0091605259391156,0.9938634168458128,1.0,0.9880003601975297,0.9999859033296948,1.0,0.9908755321203349,1.0,0.9977473213092533,0.997735979299385,1.0,0.9976211066839501,0.997618869889652,1.0,0.999522006884921,0.9995140649653937,1.000510190567474,1.0,0.999702344294355,0.9941953524662984,1.0032318442612056,1.0,0.9999898549501788,1.0004273603968947,0.998439171210924,0.9885124453880284,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696703,1.0,1.0003029008188824,1.0,1.0,1.0,1.0,1.0,0.9917646094969179,1.009511953892827,1.0,1.0,1.0,1.0,0.99165757840159,1.0,1.0032364668346867,1.0010238638822677,0.9991939030772943,0.9952080719934925
2019-09-05 00:00:00,1.0,1.0000243215128326,1.0000176534941336,0.9968523017275365,0.9915334541273934,1.0,0.991525865575536,1.0,0.9931743497211403,0.9999807040053024,1.0,1.0,1.001086337056041,1.001084145273699,1.0072005043537007,1.003222405072432,1.0,1.00548231154278,1.0146519053943495,1.0004273603968947,1.0079234396490728,0.998439171210924,1.0091605259391156,0.9938634168458128,1.0,0.9880003601975297,0.9999859033296948,1.0,0.9908755321203349,1.0,0.9977473213092533,0.997735979299385,1.0,0.9976211066839501,0.997618869889652,1.0,0.999522006884921,0.9995140649653937,1.000510190567474,1.0,0.999702344294355,0.9941953524662984,1.0032318442612056,1.0,0.9999898549501788,1.0004273603968947,0.998439171210924,0.9885124453880284,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696703,1.0,1.0003029008188824,1.0,1.0,1.0,1.0,1.0,0.9917646094969179,1.009511953892827,1.0,1.0,1.0,1.0,0.99165757840159,1.0,1.0032364668346867,1.0010238638822677,0.9991939030772943,0.9952080719934925
2019-09-05 01:00:00,1.0,1.0000239228353858,1.0000172504989908,0.9963432134749304,0.9884516534592518,1.0,0.9884442341540797,1.0,0.9930966031255782,0.9999811393534508,1.0,1.0,1.0014203888567184,1.001418528674062,1.0086763374993637,1.003527467900549,1.0,1.0056424246624263,1.0150480714605166,1.0004551747458952,1.0088664963530605,0.9984466750302703,1.0095597546440376,0.99423052643818,1.0,0.9885102810730244,0.9999925746636349,1.0,0.991359721441301,1.0,0.9975646018654799,0.9975538998615628,1.0,0.9982672912685056,0.9982647954692786,1.0,1.0007252652839418,1.0007168021935593,1.0005664875581715,1.0,1.0009537853557668,0.9938413824700253,1.003333458056724,1.0,0.9999936718885969,1.0004551747458952,0.9984466750302703,0.9889789343194701,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0003151810674806,1.0,1.0,1.0,1.0,1.0,0.9913877883116365,1.0096668923472103,1.0,1.0,1.0,1.0,0.9920746716874184,1.0,1.0033393658929475,1.0007771732587472,0.9989447109092829,0.9954645568564621
2019-09-05 02:00:00,1.0,1.0000241898788103,1.0000175204345083,0.9966842074219748,0.9904698143906726,1.0,0.9904622805920915,1.0,0.993154463093795,0.9999808794958205,1.0,1.0,1.0012030108210281,1.0012009354700897,1.0077158439791167,1.003328863480811,1.0,1.0055381801888088,1.0147899176972281,1.0004370567447307,1.0082524220032227,0.9984418041160151,1.0092995895147447,0.9939939400992274,1.0,0.9881821320712441,0.9999882543819142,1.0,0.9910469000556191,1.0,0.9976931436310089,0.9976820171956997,1.0,0.9978545941194858,0.9978522652901681,1.0,0.9999482856555564,0.9999401583407208,1.000530105879363,1.0,1.0001452939144189,0.9940784761979141,1.0032672948097803,1.0,0.9999911978761515,1.0004370567447307,0.9984418041160151,0.9886792123814265,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.98647704086967,1.0,1.0003071835220467,1.0,1.0,1.0,1.0,1.0,0.9916401880528101,1.0095660169255203,1.0,1.0,1.0,1.0,0.9918055939079663,1.0,1.0032723658572051,1.000942410994462,0.9991116234486075,0.9952990972879379
2019-09-05 03:00:00,1.0,1.0000241898788103,1.0000175204345083,0.9966842074219748,0.9904698143906726,1.0,0.9904622805920915,1.0,0.993154463093795,0.9999808794958205,1.0,1.0,1.0012030108210281,1.0012009354700897,1.0077158439791167,1.003328863480811,1.0,1.0055381801888088,1.0147899176972281,1.0004370567447307,1.0082524220032227,0.9984418041160151,1.0092995895147447,0.9939939400992274,1.0,0.9881821320712441,0.9999882543819142,1.0,0.9910469000556191,1.0,0.9976931436310089,0.9976820171956997,1.0,0.9978545941194858,0.9978522652901681,1.0,0.9999482856555564,0.9999401583407208,1.000530105879363,1.0,1.0001452939144189,0.9940784761979141,1.0032672948097803,1.0,0.9999911978761515,1.0004370567447307,0.9984418041160151,0.9886792123814265,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.98647704086967,1.0,1.0003071835220467,1.0,1.0,1.0,1.0,1.0,0.9916401880528101,1.0095660169255203,1.0,1.0,1.0,1.0,0.9918055939079663,1.0,1.0032723658572051,1.000942410994462,0.9991116234486075,0.9952990972879379
2019-09-05 04:00:00,1.0,1.0000242730365863,1.000017604492887,0.9967903978263973,0.9911356314245833,1.0,0.9911280628878492,1.0,0.9931677952242007,0.9999807728512796,1.0,1.0,1.0011301500957934,1.0011280021121975,1.0073940084018185,1.0032623707796142,1.0,1.0055032844874014,1.01470368700553,1.000430999254746,1.0080469286708713,0.9984401614414459,1.009212700000292,0.9939127204655076,1.0,0.9880690805745046,0.9999867888281914,1.0,0.9909401674043765,1.0,0.9977281861223695,0.9977169240669185,1.0,0.9977097638934244,0.9977074923405977,1.0,0.9996828383119226,0.9996748263505355,1.0005177008532333,1.0,0.9998694161581614,0.9941523105753682,1.003245151581312,1.0,0.9999903604745138,1.000430999254746,0.9984401614414459,0.9885755517580765,1.0,1.0,1.0,1.0001172588866776,0.9999933337101485,0.9864770408696701,1.0,1.0003045082496438,1.0,1.0,1.0,1.0,1.0,0.9917187889513469,1.009532249014232,1.0,1.0,1.0,1.0,0.9917134547632244,1.0,1.003249942511788,1.0009938674494634,0.9991636020940193,0.9952424350689544
