snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-09-27 03:00:00,5.851750598750982e-05,3.06990448555311e-05,-4.5342317993593255,-3.816520833976969,-0.6796613936950608,-0.5471267432388975,0.008615198078806952,-0.6885266856435481,5.858567918015645e-06,6.327815506519053e-06,0.34604707970456516,0.0009426972340124753,0.04466700402667845,0.0018627400024626706,-0.176175112861654,-0.007967204962899377,-0.029999989800989516,-0.00596144120723191,-0.0009999277861372606,7.397178253015779e-06,-1.1815911432933066,-0.9810774496399355,-0.17586003573723463,0.014078307871557505,-0.5875059422087956,0.0,0.0,0.06908676100871247,-0.3171310719965521,-0.1611916075913683,-0.19541050795478365,-0.10410073148845411,2.1676927832503523e-05,2.8555774970073777e-05,-0.0,5.394790057039467e-07,0.09714309457503356,3.1200021665955813e-06,-0.11684709245405589,4.022234965428417e-06,0.004900943599756236,0.0002659836885445799,-0.41209357834377247,0.008266974638713454,0.01776238944337072,-0.005972468548008314,-1.6671977070263786,0.008731859558665178,-0.038327777949196395,0.0,0.0,0.0015459089425338135,0.002294166281174695,0.008049547396490997,0.0002654855149450963,-0.6857920431303566
2019-09-27 04:00:00,5.8920572664433735e-05,3.0994359150104955e-05,-4.534449063645697,-3.816735263596767,-0.6798606494145223,-0.5473248249266218,0.008726688529098192,-0.6901109687007079,5.734570017623675e-06,1.399230491057894e-05,0.34604707970456516,0.00036114948830059945,0.041867297593645825,0.001994833474529112,-0.17839671317267314,-0.007966838960913103,-0.029999989799199003,-0.005961441207243845,-0.000999927786142052,7.935066034941984e-06,-1.1828072046404166,-0.9812585862901577,-0.1758499835188423,0.01407879232009479,-0.5880476852004062,0.0,0.0,0.06847473616646305,-0.3177137673240773,-0.15882737127120028,-0.19280233337535324,-0.10408660324215413,2.3599310780442195e-05,3.1612857149143636e-05,0.0,5.519866666942042e-07,0.09002790493800017,3.2815994659152192e-06,-0.12002158344429326,3.868684908647779e-06,0.004590162807257325,0.00025369199372959894,-0.41212247771506794,0.01016713757267207,0.01860376538830799,-0.005972468548024024,-1.6683844882424705,0.008694784960806778,-0.03835687834474211,0.0,0.0,0.0015459089425355899,0.0024595522045775947,0.008215489579740609,0.0002650057795781091,-0.6855297693799614
2019-09-27 05:00:00,5.9156176016816886e-05,3.1167162900080925e-05,-4.534575324841472,-3.816859872531127,-0.6799766357218222,-0.5474400957880614,0.009447113907572469,-0.6910307099564617,5.775500636184816e-06,2.005231678797159e-05,0.34604707970456516,0.0003362051311937564,0.04023580064408849,0.002076274236575859,-0.17971362895864518,-0.007966601598062173,-0.029999989803050423,-0.005961441207231077,-0.000999927786110159,8.267042454657147e-06,-1.183530956964705,-0.9813664265420683,-0.1758439390001989,0.014079424420689879,-0.5883718561814248,0.0,0.0,0.0681087917307508,-0.3180590380602486,-0.15730887726117615,-0.19116737742823908,-0.10407745524060852,2.4818540893811747e-05,3.354616170292424e-05,0.0,5.595486737217104e-07,0.08588907950793434,3.3819267339640913e-06,-0.12187590324911879,3.777369312896184e-06,0.004408459685546706,0.00024639137310017434,-0.41213933498773975,0.011383364078208225,0.01912121985736226,-0.005972468547991272,-1.6690907704786173,0.008672588957181482,-0.03837424043538018,0.0,0.0,0.0015459089425400308,0.0025617685999547446,0.008316958725591572,0.00026472522431286727,-0.6853693963748926
2019-09-27 06:00:00,5.907816561023793e-05,3.110993100485793e-05,-4.534533578433081,-3.8168186728211246,-0.6799382709632469,-0.5474019702938882,0.009152329401610926,-0.6907267040662375,5.752214273457845e-06,1.790987691955034e-05,0.34604707970456516,0.0003174232104471153,0.04077557833838552,0.0020489452101655203,-0.17927599456443,-0.007966682210299059,-0.029999989799915715,-0.005961441207238682,-0.0009999277861443955,8.155612595539541e-06,-1.1832901969814058,-0.9813305501065246,-0.17584595494022004,0.014079185166067654,-0.5882638722152214,0.0,6.310887241768095e-30,0.06823066720614435,-0.3179443136492166,-0.15782339619415453,-0.19171821043282855,-0.10408056058434134,2.4406601519311177e-05,3.2893410299439374e-05,0.0,5.570232596979752e-07,0.08725780886094903,3.348202821190638e-06,-0.12126200254655739,3.8077379366230346e-06,0.004468629702125693,0.00024881854248787194,-0.41213375623601073,0.010971592029431598,0.018947678372085885,-0.005972468548024801,-1.6688558307597254,0.008679983542188019,-0.038368461276864,0.0,0.0,0.0015459089425329253,0.002527447530040944,0.008282975444017904,0.0002648181333878563,-0.6854231072695403
2019-09-27 07:00:00,5.9907019148486285e-05,3.17187681959652e-05,-4.534974127246044,-3.8172534321087817,-0.6803439171421579,-0.54780495514219,0.015419208308693033,-0.6939285999395057,6.542044567847682e-06,4.82788420555766e-05,0.34604707970456516,0.0020245427389603554,0.03506388152071899,0.002359585644398421,-0.18401635342863276,-0.00796571142609781,-0.029999989802330727,-0.005961441207212148,-0.0009999277861543875,9.42382417418175e-06,-1.1859115196024201,-0.9817213066208401,-0.17582371891112825,0.01408339813067394,-0.5894476651101241,0.0,0.0,0.06689588001836277,-0.3191857839213921,-0.1517016098288272,-0.18533637484822374,-0.10404331190202809,2.9246821180439753e-05,4.053750357257968e-05,0.0,5.85060801999715e-07,0.07280240207162336,3.7347260634645885e-06,-0.12778275312505727,3.477740098456472e-06,0.003828692814492829,0.0002224877386829971,-0.41219288923790365,0.015853055111452463,0.020915193693056278,-0.00597246854799488,-1.6714127760535455,0.0085988697273498,-0.03843157847359713,0.0,0.0,0.0015459089425382544,0.002918691874765518,0.008665768998871837,0.0002638298700657904,-0.6848180998059199
2019-09-27 08:00:00,6.040030367104876e-05,3.208189342829293e-05,-4.535233201367441,-3.817509080451636,-0.6805832844805275,-0.5480426150245812,0.022900239950115253,-0.6958024517318595,7.661039774120582e-06,7.549953704922847e-05,0.34604707970456516,0.004845265861776915,0.03169224530877035,0.0025687525745428097,-0.1869485355633005,-0.007964994576870055,-0.02999998980212009,-0.005961441207221252,-0.0009999277861248244,1.0279644447108716e-05,-1.1875485981414027,-0.9819654945975049,-0.17580949895067377,0.01408790624524009,-0.5901963507242289,6.310887241768095e-30,0.0,0.06605318218760647,-0.3199517560261136,-0.14727266648219584,-0.18090399271492819,-0.10401605445224416,3.268805976985867e-05,4.594298933890961e-05,0.0,6.031945591622456e-07,0.0642949423205752,3.998638990893033e-06,-0.1316651250297345,3.272712639557085e-06,0.003446675909085428,0.00020618041709319357,-0.4122279391493761,0.019365659759006754,0.0222350009858312,-0.005972468547994159,-1.6730076811286843,0.00854751446242652,-0.03847122074619591,0.0,0.0,0.0015459089425355899,0.0031834044351298878,0.008919900333332453,0.0002632399549981068,-0.6844164452980646
2019-09-27 09:00:00,6.0468557716131244e-05,3.2132183179989227e-05,-4.535268867629797,-3.8175442738513974,-0.6806162858602156,-0.5480753729703962,0.024192823821042264,-0.6960596871757194,7.86039673439376e-06,7.989690850112963e-05,0.34604707970456516,0.0053594731411891194,0.031227602893343864,0.002599363436724733,-0.18736205343157852,-0.00796488567590048,-0.029999989800794682,-0.0059614412072140355,-0.00099992778613206,1.0405009551683886e-05,-1.1877804912265293,-0.9820000925870631,-0.17580746308105688,0.014088667411898514,-0.5903030099600346,0.0,7.888609052210118e-31,0.06593322432452631,-0.3200596119119994,-0.14660581501951386,-0.1802471098287477,-0.10401193384556695,3.3203117690949746e-05,4.6750258128502864e-05,-0.0,6.058034047670691e-07,0.06312374128426734,4.037488822772328e-06,-0.13220269290308462,3.2437620437475445e-06,0.0033937097138529992,0.0002038812384294597,-0.4122327808805111,0.019893473014561208,0.02242789537485157,-0.005972468547969179,-1.673233415183119,0.0085401948862458,-0.038476850445057664,0.0,0.0,0.0015459089425302608,0.0032222220908181033,0.008956891982538018,0.0002631581803536065,-0.6843579801060029
2019-09-27 10:00:00,6.0735964416913646e-05,3.23293146815562e-05,-4.535408180663749,-3.8176817369730807,-0.6807453022907324,-0.5482034189746874,0.029926192026149323,-0.6970623832731406,8.75716490189582e-06,9.877006442453174e-05,0.34604707970456516,0.007696243219630805,0.029412095608270517,0.0027236324645243393,-0.18900270197964142,-0.00796443340427766,-0.02999998980258751,-0.005961441207196605,-0.0009999277861423867,1.0914245541560064e-05,-1.1887031177585667,-0.9821377665987927,-0.1757993084598941,0.01409200678611311,-0.5907289049159372,0.0,0.0,0.06545446388100462,-0.3204870469019969,-0.14385258071391788,-0.17756017649454936,-0.10399488299237802,3.532282791673946e-05,5.006810596186462e-05,-0.0,6.162844017471025e-07,0.05854971635401851,4.195772250470409e-06,-0.134310174348224,3.1288450976219018e-06,0.003185874816258316,0.00019476376957971997,-0.4122517317869656,0.022070115085069106,0.023210427954944546,-0.005972468547992049,-1.674130977090249,0.008510959158776643,-0.03849928513045864,0.0,0.0,0.0015459089425382544,0.0033800003285832294,0.00910660608715963,0.0002628373675006568,-0.6841213576595893
2019-09-27 11:00:00,6.0331492242937657e-05,3.203120412531568e-05,-4.535197199480393,-3.8174735555707606,-0.6805499844112646,-0.5480095586167506,0.021663789793692434,-0.6955425968138909,7.471587230467591e-06,7.122993411241638e-05,0.34604707970456516,0.004358960892921648,0.032161168196651324,0.002538324219940269,-0.18653367587794456,-0.00796510185201349,-0.029999989798596964,-0.005961441207237295,-0.000999927786133054,1.0155056249211425e-05,-1.1873162108342132,-0.9819308249445644,-0.1758115337070616,0.014087174453756457,-0.590089617398891,0.0,0.0,0.0661732470700267,-0.31984350462267197,-0.14793095853394622,-0.1815549449009214,-0.10402011830168911,3.217890709261706e-05,4.514454097637177e-05,-0.0,6.005902709604882e-07,0.06547720102027421,3.96007685718458e-06,-0.1311232855992519,3.3017498747289764e-06,0.003500044551235426,0.00020848736308543003,-0.41222305594109754,0.018844367397813783,0.022043198123856023,-0.005972468548009757,-1.6727814146452349,0.008554838279751564,-0.03846558265268385,0.0,0.0,0.001545908942536478,0.003144837352963458,0.008883081945461946,0.00026332235631726375,-0.684474636676
2019-09-27 12:00:00,6.0050708589720614e-05,3.182448368344026e-05,-4.535049831192174,-3.817328136642832,-0.6804137992976695,-0.5478743493726843,0.017277648776943266,-0.6944770331366139,6.812527814648028e-06,5.542326715626243e-05,0.34604707970456516,0.0026918563392639427,0.03407940868325804,0.002418435507648975,-0.18486082405284154,-0.007965514656025574,-0.029999989802547984,-0.005961441207206375,-0.0009999277861222674,9.664466161102281e-06,-1.1863817235527248,-0.9817914313821854,-0.17581966161653861,0.014084540177541682,-0.5896619445754121,0.0,0.0,0.06665457530122954,-0.3194065774517716,-0.15047876393118287,-0.18409954018516916,-0.10403580699339132,3.0200926644075032e-05,4.203838798044757e-05,-0.0,5.902189186279827e-07,0.07031661109784215,3.8086982675489267e-06,-0.12891328641985256,3.418746383432314e-06,0.0037175382254530653,0.0002177912367923862,-0.41220310962338697,0.016824229158177717,0.021286862866057632,-0.005972468547965348,-1.6718710752437405,0.008584175764807966,-0.03844294658289904,0.0,0.0,0.001545908942536478,0.002993072972126219,0.008737526296040521,0.0002636582087275907,-0.6847046872935916
2019-09-27 13:00:00,6.0735964416913646e-05,3.23293146815562e-05,-4.535408180663749,-3.8176817369730807,-0.6807453022907324,-0.5482034189746874,0.029926192026149323,-0.6970623832731406,8.75716490189582e-06,9.877006442453174e-05,0.34604707970456516,0.007696243219630805,0.029412095608270517,0.0027236324645243393,-0.18900270197964142,-0.00796443340427766,-0.02999998980258751,-0.005961441207196605,-0.0009999277861423867,1.0914245541560064e-05,-1.1887031177585667,-0.9821377665987927,-0.1757993084598941,0.01409200678611311,-0.5907289049159372,0.0,0.0,0.06545446388100462,-0.3204870469019969,-0.14385258071391788,-0.17756017649454936,-0.10399488299237802,3.532282791673946e-05,5.006810596186462e-05,-0.0,6.162844017471025e-07,0.05854971635401851,4.195772250470409e-06,-0.134310174348224,3.1288450976219018e-06,0.003185874816258316,0.00019476376957971997,-0.4122517317869656,0.022070115085069106,0.023210427954944546,-0.005972468547992049,-1.674130977090249,0.008510959158776643,-0.03849928513045864,0.0,0.0,0.0015459089425382544,0.0033800003285832294,0.00910660608715963,0.0002628373675006568,-0.6841213576595893
2019-09-27 14:00:00,6.0050708589720614e-05,3.182448368344026e-05,-4.535049831192174,-3.817328136642832,-0.6804137992976695,-0.5478743493726843,0.017277648776943266,-0.6944770331366139,6.812527814648028e-06,5.542326715626243e-05,0.34604707970456516,0.0026918563392639427,0.03407940868325804,0.002418435507648975,-0.18486082405284154,-0.007965514656025574,-0.029999989802547984,-0.005961441207206375,-0.0009999277861222674,9.664466161102281e-06,-1.1863817235527248,-0.9817914313821854,-0.17581966161653861,0.014084540177541682,-0.5896619445754121,0.0,0.0,0.06665457530122954,-0.3194065774517716,-0.15047876393118287,-0.18409954018516916,-0.10403580699339132,3.0200926644075032e-05,4.203838798044757e-05,-0.0,5.902189186279827e-07,0.07031661109784215,3.8086982675489267e-06,-0.12891328641985256,3.418746383432314e-06,0.0037175382254530653,0.0002177912367923862,-0.41220310962338697,0.016824229158177717,0.021286862866057632,-0.005972468547965348,-1.6718710752437405,0.008584175764807966,-0.03844294658289904,0.0,0.0,0.001545908942536478,0.002993072972126219,0.008737526296040521,0.0002636582087275907,-0.6847046872935916
2019-09-27 15:00:00,6.0050708589720614e-05,3.182448368344026e-05,-4.535049831192174,-3.817328136642832,-0.6804137992976695,-0.5478743493726843,0.017277648776943266,-0.6944770331366139,6.812527814648028e-06,5.542326715626243e-05,0.34604707970456516,0.0026918563392639427,0.03407940868325804,0.002418435507648975,-0.18486082405284154,-0.007965514656025574,-0.029999989802547984,-0.005961441207206375,-0.0009999277861222674,9.664466161102281e-06,-1.1863817235527248,-0.9817914313821854,-0.17581966161653861,0.014084540177541682,-0.5896619445754121,0.0,0.0,0.06665457530122954,-0.3194065774517716,-0.15047876393118287,-0.18409954018516916,-0.10403580699339132,3.0200926644075032e-05,4.203838798044757e-05,-0.0,5.902189186279827e-07,0.07031661109784215,3.8086982675489267e-06,-0.12891328641985256,3.418746383432314e-06,0.0037175382254530653,0.0002177912367923862,-0.41220310962338697,0.016824229158177717,0.021286862866057632,-0.005972468547965348,-1.6718710752437405,0.008584175764807966,-0.03844294658289904,0.0,0.0,0.001545908942536478,0.002993072972126219,0.008737526296040521,0.0002636582087275907,-0.6847046872935916
2019-09-27 16:00:00,6.0331492242937657e-05,3.203120412531568e-05,-4.535197199480393,-3.8174735555707606,-0.6805499844112646,-0.5480095586167506,0.021663789793692434,-0.6955425968138909,7.471587230467591e-06,7.122993411241638e-05,0.34604707970456516,0.004358960892921648,0.032161168196651324,0.002538324219940269,-0.18653367587794456,-0.00796510185201349,-0.029999989798596964,-0.005961441207237295,-0.000999927786133054,1.0155056249211425e-05,-1.1873162108342132,-0.9819308249445644,-0.1758115337070616,0.014087174453756457,-0.590089617398891,0.0,0.0,0.0661732470700267,-0.31984350462267197,-0.14793095853394622,-0.1815549449009214,-0.10402011830168911,3.217890709261706e-05,4.514454097637177e-05,-0.0,6.005902709604882e-07,0.06547720102027421,3.96007685718458e-06,-0.1311232855992519,3.3017498747289764e-06,0.003500044551235426,0.00020848736308543003,-0.41222305594109754,0.018844367397813783,0.022043198123856023,-0.005972468548009757,-1.6727814146452349,0.008554838279751564,-0.03846558265268385,0.0,0.0,0.001545908942536478,0.003144837352963458,0.008883081945461946,0.00026332235631726375,-0.684474636676
2019-09-27 17:00:00,5.946293413217063e-05,3.139235769911153e-05,-4.534738911392622,-3.8170213129509944,-0.6801271202298271,-0.5475896167581462,0.011174518417775392,-0.6922209327494895,5.965398126250854e-06,2.9853080548421154e-05,0.34604707970456516,0.0006832922215367354,0.03811751368259131,0.0021874119272936587,-0.18145078567004758,-0.007966264008933743,-0.029999989799654226,-0.005961441207254614,-0.0009999277861044917,8.720479719115382e-06,-1.1844890846919718,-0.981509227505116,-0.17583586421968,0.014080668034228805,-0.5888030602741381,0.0,0.0,0.06762235113507575,-0.31851424054967037,-0.15516700671256767,-0.1889054664755594,-0.10406447285558862,2.6522056406408367e-05,3.624095801058047e-05,-0.0,5.696974942487332e-07,0.08052317387456576,3.519644890953577e-06,-0.12428936594481144,3.65661454204691e-06,0.0041717624043764445,0.00023674811869017764,-0.412161245173199,0.013094278279331073,0.01982599552986608,-0.0059724685480184725,-1.6700255970238944,0.008643051655741196,-0.038397274818152916,0.0,0.0,0.0015459089425400308,0.002701544314983345,0.008454510194269904,0.0002643597032361278,-0.6851519952295968
2019-09-27 18:00:00,6.06033865184763e-05,3.2231557621775764e-05,-4.5353391941395005,-3.817613667087205,-0.6806813921198911,-0.5481399932524784,0.026946731157209136,-0.696566289480721,8.28888303139319e-06,8.907615227584293e-05,0.34604707970456516,0.006471777822780966,0.030311210875135164,0.002661132789892884,-0.18818506274910574,-0.007964662879794027,-0.029999989802447655,-0.00596144120721559,-0.0009999277861416182,1.0658071777858158e-05,-1.188242794033441,-0.9820690733354174,-0.17580338800083872,0.0140902780667585,-0.5905161059288333,0.0,0.0,0.06569362979621385,-0.32027413047573594,-0.1452463870954105,-0.17891553303957264,-0.10400352219153453,3.425103431320409e-05,4.839137046963593e-05,0.0,6.110347909316083e-07,0.06081455264213398,4.116053001240738e-06,-0.13326499910967593,3.186124573784088e-06,0.003288985746383144,0.00019930649472077455,-0.4122423396623178,0.020968698152524987,0.02281696668826605,-0.005972468547976617,-1.6736832760580633,0.008525568492477653,-0.038488084628078845,0.0,0.0,0.0015459089425338135,0.0033006095034809786,0.00903139803832076,0.0002629965148813751,-0.6842402235808247
2019-09-27 19:00:00,6.02621252356883e-05,3.19801168899847e-05,-4.535160861754543,-3.817437698989613,-0.6805163857637164,-0.5479762038055904,0.02048338935565308,-0.6952801249950649,7.2920244068575e-06,6.708780257788183e-05,0.34604707970456516,0.0039005127621587476,0.03263435862550518,0.002508078361638799,-0.18611747470664985,-0.007965207484884385,-0.029999989803092004,-0.005961441207214591,-0.0009999277861279677,1.0031244664199246e-05,-1.1870833295747492,-0.9818960837372668,-0.1758135673513057,0.014086471999292471,-0.5899828100915463,0.0,0.0,0.06629341883544448,-0.3197348594476168,-0.14858070270936974,-0.1821999710389025,-0.10402412543908834,3.167563850858812e-05,4.435488480170058e-05,-0.0,5.97990564878137e-07,0.06667050719318768,3.921802068318492e-06,-0.13057717837447358,3.330872805240581e-06,0.003553815368413815,0.0002108019954319973,-0.4122181313224335,0.01832958706988916,0.02185248484691593,-0.005972468548001264,-1.6725546183883397,0.008562166324278309,-0.038459936182057675,0.0,0.0,0.0015459089425373662,0.003106520759360347,0.008846436082504905,0.00026340538329383545,-0.6845325554035038
