snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-12-07 16:00:00,5.629681654539809e-05,2.9079340870152848e-05,-4.533005588346625,-3.815310426167962,-0.6785443865164957,-0.5460150457452211,0.7678700896558031,-0.7037841663651284,0.00022384106074468946,0.0018211341145447672,0.0,0.6361467760424011,0.21654688775427022,0.004511600649125924,-0.21994294940240744,-0.007877705242524069,-0.029999989798262995,-0.005961441207278262,-0.000999927786142371,1.8253729902828475e-05,-1.2394957913028914,-1.0244960369357918,-0.21123743086364377,0.0006795366511760381,-0.6605876387977582,-0.0,-0.0,0.005510720287105864,-0.30796719703720665,0.137776121884845,-0.15542330998559528,-0.102444064982178,7.169754773905801e-05,0.0001065055059679132,0.0,6.396909596820266e-07,0.015050527502408206,6.4663788197777405e-06,-0.15497068203656328,1.565577270878915e-06,0.001115442894904728,7.556620803733649e-05,-0.4270737879321044,0.23520776736608084,0.034688489763863295,-0.005972468548034793,-1.6918115717576199,0.0001171462047980798,-0.03987511545653022,-0.0,-0.0,-0.0,0.0056428068467862386,0.011400717912607217,1.587733833119387e-05,-0.6804955692614363
2019-12-07 17:00:00,5.89309818281869e-05,3.1001990907331134e-05,-4.534454653389882,-3.8167407802687876,-0.6798657813109421,-0.5473299256633704,0.6157410014308491,-0.7029434386670921,0.00016926219961810318,0.001492749613098606,0.0,0.5330884421524864,0.18681801129936915,0.003957517511689601,-0.2241407786757872,-0.00789859884036792,-0.02999998979974628,-0.00596144120722103,-0.0009999277861076784,1.5976128145911428e-05,-1.241365648485908,-1.024956810600683,-0.21127701827815693,0.0005872754887943366,-0.6609556121989142,-0.0,-0.0,0.0049827635866623865,-0.312825324374419,0.09871889897821307,-0.16786410807091823,-0.10284740618890542,5.732864778784652e-05,8.40217238338159e-05,0.0,6.47981406622089e-07,0.02488177938482239,5.744941966812078e-06,-0.15012056622997783,2.015116604581202e-06,0.001611804129757255,0.00010891155194664437,-0.42721970048474134,0.2055970454251077,0.03035313166849196,-0.0059724685479739525,-1.6989981700288057,9.977849918296755e-05,-0.03989886125437225,-0.0,-0.0,-0.0,0.004930623808378096,0.010299004143895285,1.3804087668933818e-05,-0.6822367915184053
2019-12-07 18:00:00,5.705584219706239e-05,2.9631533798868404e-05,-4.533430353739143,-3.815729754142196,-0.678929894000972,-0.5463989625924932,0.7225263852641906,-0.7036064449421202,0.00020751977614796857,0.0017234297161088088,0.0,0.6056499686636023,0.20777922687600103,0.004349550461552276,-0.22117136615983268,-0.00788394851764096,-0.029999989804409377,-0.005961441207206708,-0.0009999277861292288,1.7587021531040303e-05,-1.2400417590812363,-1.0246299767947078,-0.211248771557089,0.0006524102099940698,-0.6606948623999936,-0.0,-0.0,0.005357094677158614,-0.3093880514232863,0.12630799949477467,-0.15912493023314012,-0.10256141742799986,6.733107951095718e-05,9.972682764658458e-05,1.5777218104420236e-30,6.412433535621376e-07,0.01759502554148895,6.252575882811917e-06,-0.15368575018310682,1.687534954997183e-06,0.001248186353487668,8.454891896514383e-05,-0.42711657029893524,0.22651250968437697,0.033415057919040425,-0.005972468548011478,-1.6939154684082216,0.00011202133831866856,-0.03988216739279671,-0.0,-0.0,-0.0,0.0054339798561660185,0.011077509343610625,1.5268453368522117e-05,-0.6810063880389261
2019-12-07 19:00:00,5.743345980491199e-05,2.9906805073531828e-05,-4.533639469411938,-3.81593617871269,-0.6791202333833111,-0.5465884230702898,0.7004214150237829,-0.7034987664433305,0.00019957597782571668,0.0016757518269980979,0.0,0.5907191241922298,0.20347823289309375,0.004269648048619956,-0.22177685641183653,-0.007886986742016155,-0.029999989799070523,-0.005961441207272267,-0.000999927786074906,1.725846262989883e-05,-1.2403112207850384,-1.0246962574215217,-0.2112544328867143,0.000639077599598803,-0.6607478474209063,-0.0,1.0097419586828951e-28,0.005281116381785411,-0.31008854827170307,0.12066718449049763,-0.16093144034889617,-0.10261945662969853,6.522688591559245e-05,9.644477899195536e-05,0.0,6.422686678123068e-07,0.01894689160587415,6.147989959431888e-06,-0.15301293489366796,1.7504871456242022e-06,0.0013172878322855741,8.920597706740807e-05,-0.427137632478815,0.22223583195030772,0.032788838744871374,-0.005972468548042953,-1.6949521107879555,0.00010950778765828062,-0.03988561291590309,-0.0,-0.0,-0.0,0.005331172512444818,0.010918463368620124,1.4968985612373586e-05,-0.6812577546210092
2019-12-07 20:00:00,5.6487042454644865e-05,2.9217589943453248e-05,-4.533112603295276,-3.8154160748323482,-0.6786413708796672,-0.546111653721769,0.756391902901715,-0.703744451830663,0.00021970674245697097,0.0017964128156044883,0.0,0.628442853081407,0.21433414789538308,0.004470807354775674,-0.22025223423185825,-0.007879287131703272,-0.02999998979963745,-0.005961441207210594,-0.0009999277860871097,1.8085853079274905e-05,-1.2396331646304692,-1.0245296945763502,-0.2112402682936485,0.0006726972662838282,-0.6606146014409843,-0.0,-0.0,0.0054721052146828875,-0.30832490669295254,0.13488568906825504,-0.1563598166741329,-0.10247356288841072,7.058605649912231e-05,0.00010478387630952213,-0.0,6.400161105535318e-07,0.015666702208228855,6.412347279938224e-06,-0.15465705298488452,1.595568805579095e-06,0.0011479451290368203,7.77700890299271e-05,-0.42708456594449407,0.2330161460400797,0.03436749662844596,-0.005972468548030463,-1.692341393197113,0.00011585275417436147,-0.03987689858685228,-0.0,-0.0,-0.0,0.005590198196995244,0.011319271696283995,1.5723870838479925e-05,-0.680624291763233
2019-12-07 21:00:00,5.6106280560630495e-05,2.894096159433701e-05,-4.532898019728218,-3.8152042284723615,-0.6784469945383673,-0.545918015718247,0.779443478875022,-0.7038207293771409,0.00022801123329685424,0.0018460533005214392,0.0,0.6439040683710564,0.21877358805469704,0.004552581146051393,-0.2196322101138708,-0.007876109197147763,-0.02999998980102222,-0.005961441207220919,-0.0009999277861075552,1.8422407148666053e-05,-1.2393578298437298,-1.0244622639460814,-0.2112345919281967,0.0006864146328202647,-0.6605605716377501,-0.0,-0.0,0.005549474486201467,-0.30760781435268303,0.14068221690676674,-0.15447938435454933,-0.10241446018570967,7.282236500905093e-05,0.00010824520125041204,0.0,6.394082085678376e-07,0.014447683283904666,6.520798853076881e-06,-0.15527923066631377,1.5359207128362584e-06,0.0010833972162720418,7.339044169829556e-05,-0.42706295485879353,0.23741130626077833,0.03501124704265557,-0.005972468548038845,-1.6912791715960545,0.00011844781943415317,-0.039873318873271835,-0.0,-0.0,-0.0,0.00569568367068414,0.011482596530110634,1.6031638386593272e-05,-0.6803661634514464
2019-12-07 22:00:00,5.5724285433988996e-05,2.866382137689527e-05,-4.53268121029665,-3.8149901748475643,-0.6782509813652302,-0.545722682525061,0.802876743261546,-0.7038843823735871,0.00023645879499678557,0.0018964879687645856,0.0,0.659579300267092,0.22326905812291198,0.004635103886766689,-0.2190063663771482,-0.00787287419213012,-0.029999989801781347,-0.00596144120723513,-0.000999927786088397,1.876216434626432e-05,-1.2390801411726398,-1.0243943713568735,-0.2112289095340163,0.0007002865840355366,-0.6605061236980474,-0.0,-0.0,0.005627400346340128,-0.3068840079599555,0.14654154113328133,-0.15256923298958336,-0.10235492904966732,7.511216281619326e-05,0.00011177901170578153,0.0,6.389710555873562e-07,0.013282060221455838,6.630807519530935e-06,-0.15588105976458055,1.4776199201427254e-06,0.0010206774632270932,6.912385326302006e-05,-0.42704112325819066,0.2418542492728193,0.03566207196429927,-0.005972468548031962,-1.6902066012393537,0.00012107556301577116,-0.039869685296782365,-0.0,-0.0,-0.0,0.005802242449032824,0.011647658289160479,1.634274030526406e-05,-0.6801052903391973
2019-12-07 23:00:00,6.382311695229959e-05,3.461700261442324e-05,-4.536969299577077,-3.8192217993082513,-0.6822036992868385,-0.5496487387847577,0.3729307513447049,-0.6996223173493528,8.469159072221899e-05,0.0009626148720766937,0.0,0.36257856193626825,0.1367603214075741,0.0029922597672017437,-0.2314359503022454,-0.007931853409182565,-0.029999989802951998,-0.005961441207215978,-0.000999927786093589,1.2023008709560745e-05,-1.2446496148620825,-1.0257830043544802,-0.21135254171061368,0.00043021726961467444,-0.6616075975522259,-0.0,-0.0,0.004041415072054466,-0.32132120896473415,0.03170925972861682,-0.18785499061879585,-0.10356821442005684,3.654587447465829e-05,5.011952232436556e-05,0.0,6.848503830703123e-07,0.05104160454991957,4.56111805488546e-06,-0.13801985668135108,3.04966463882117e-06,0.0028170884567360055,0.00018732542197313906,-0.42747131030036145,0.1548171034322714,0.022925575863038894,-0.005972468547935372,-1.7115119924124924,7.075004010170804e-05,-0.03993734793353054,-0.0,-0.0,-0.0,0.0037041237618693802,0.008396039770490304,1.0256137983444269e-05,-0.6852444081314657
2019-12-08 00:00:00,6.149983278680438e-05,3.28933546038801e-05,-4.535802479647325,-3.8180707748065172,-0.6811114399082685,-0.5485666392637354,0.48169291734730724,-0.7014972292797621,0.00012194120545538922,0.0012014119931377345,0.0,0.44013586991511033,0.1597018870920497,0.003440048730385503,-0.22805472755762546,-0.007916935196506714,-0.02999998980211442,-0.005961441207244622,-0.0009999277861940294,1.385442192547437e-05,-1.243121138965189,-1.0253953569479033,-0.21131631318649924,0.0005024465548986168,-0.6613031467612975,-0.0,-0.0,0.004482034729366813,-0.31736995826965897,0.06263445876242857,-0.17887934756964663,-0.10323037253627579,4.5449239673200914e-05,6.493112303118664e-05,-0.0,6.638715037490805e-07,0.03727687032338878,5.097592298664022e-06,-0.14429249763859975,2.5254309887201565e-06,0.002196368020149775,0.00014736874352389018,-0.4273550065015489,0.17824820349872184,0.026351777248494468,-0.005972468547955745,-1.705701593677126,8.399677966497432e-05,-0.039920007533729596,-0.0,-0.0,-0.0,0.0042706103898413235,0.009277227526006016,1.189120779288011e-05,-0.6838516917481419
2019-12-08 01:00:00,6.522178653778354e-05,3.5660376249690984e-05,-4.537649038837068,-3.819892173787802,-0.6828463196020584,-0.5502843413289189,0.3133344131476985,-0.6982178409562243,6.504671374152338e-05,0.0008302904117741864,0.0,0.31892840628834485,0.12367416588420266,0.002732330413437234,-0.2333959475668963,-0.007940094011530174,-0.029999989803301007,-0.00596144120725034,-0.0009999277860422082,1.0962051526952621e-05,-1.2455418906150824,-1.026012319955287,-0.2113747128599992,0.0003888528585218598,-0.6617862290645599,-0.0,-0.0,0.0037819005091017655,-0.3236287362285184,0.013883132131059739,-0.19278802072265733,-0.10376779487101434,3.2045674557557025e-05,4.2352179246529786e-05,0.0,7.005177335150936e-07,0.06057569569892296,4.261257538051844e-06,-0.13375349600529507,3.3948061310407063e-06,0.0032359458629742655,0.00021381803088549312,-0.42753847695738617,0.1413145133301843,0.020951866597796354,-0.005972468548031462,-1.714896516182169,6.326693604757905e-05,-0.039946933286904907,-0.0,-0.0,-0.0,0.0033775872694691844,0.007884593139210416,9.316536955128463e-06,-0.6860527560328762
2019-12-08 02:00:00,5.762178885815317e-05,3.0044226868808366e-05,-4.533743219998232,-3.8160385906105385,-0.6792148049083027,-0.5466825347685456,0.689509898475908,-0.7034402385699601,0.00019565858718717521,0.0016522042024715042,0.0,0.5833326305816362,0.2013482842549985,0.004229977402864349,-0.22207742359669447,-0.007888485281251523,-0.029999989802111743,-0.0059614412072043765,-0.0009999277860798187,1.7095380722143005e-05,-1.2404450722741829,-1.0247292259013494,-0.21125726130139055,0.0006324687756753544,-0.6607741833035721,-0.0,-0.0,0.0052433357916725765,-0.3104363328966704,0.1178699622896966,-0.16182365748587202,-0.10264831772381244,6.419439054705656e-05,9.483038597313254e-05,1.5777218104420236e-30,6.428426557875122e-07,0.019642665553675887,6.096273214808989e-06,-0.15266896295437782,1.7824502509533602e-06,0.0013525193497632149,9.157541533144631e-05,-0.4271480815564638,0.22011513460654708,0.03247833803721356,-0.00597246854796929,-1.6954666344789158,0.0001082632144772111,-0.03988731561407399,-0.0,-0.0,-0.0,0.005280169864351536,0.010839573702225103,1.482049179180045e-05,-0.6813824370966728
2019-12-08 03:00:00,5.9856149293491256e-05,3.1681353938273205e-05,-4.5349472789537515,-3.8172269379333166,-0.6803191460328266,-0.5477803548996163,0.5658201877233839,-0.702495825789305,0.0001515170053951742,0.0013845352469036656,0.0,0.49874882953570676,0.17683995030382338,0.003768508081518407,-0.2255711442500261,-0.007905430008462666,-0.02999998980224438,-0.005961441207236906,-0.0009999277860973377,1.520053049480774e-05,-1.2420056914119466,-1.0251159662687412,-0.21129108561482068,0.000556133094223199,-0.6610820755396469,-0.0,-0.0,0.004800808410164059,-0.31448366956562346,0.08549521175224495,-0.1719603319666605,-0.10298648993872579,5.280639040239343e-05,7.68215859459076e-05,0.0,6.528196178148815e-07,0.029016748841504292,5.505344302936255e-06,-0.14815047937833792,2.1906410148098132e-06,0.0018105163693695747,0.00012207953744425293,-0.4272692321028161,0.19557366513895902,0.02888632630787047,-0.005972468548016363,-1.7014465955660945,9.396084341517508e-05,-0.03990670998781054,-0.0,-0.0,-0.0,0.004688935830564442,0.009925149353991802,1.3102651146512656e-05,-0.6828276606146251
2019-12-08 04:00:00,6.204140072618713e-05,3.3294061566158106e-05,-4.536078787515511,-3.8183433732395535,-0.681368890907422,-0.5488218932625704,0.4552675364908598,-0.7011096789978764,0.00011276659797099242,0.0011436423854761573,0.0,0.42149969962367084,0.1542199026571467,0.0033339187589690455,-0.2288566110289465,-0.007920551901442252,-0.029999989802728742,-0.0059614412072041545,-0.0009999277861435368,1.3419959473293108e-05,-1.2434825223790258,-1.0254864755236597,-0.21132469572276924,0.00048522326508670943,-0.6613749638461844,-0.0,-0.0,0.004378274002165838,-0.31830434774600347,0.05527994847100359,-0.18105691465504625,-0.10330983863234822,4.32162661300195e-05,6.126810930973114e-05,2.524354896707238e-29,6.682005479000108e-07,0.04026200942730229,4.968324399695634e-06,-0.14291803446259976,2.642241741679374e-06,0.0023329887728567034,0.00015623792824576155,-0.42738263830959755,0.17267523023940345,0.025536718358001753,-0.00597246854798994,-1.7070772257310622,8.081995991437996e-05,-0.03992420422217413,-0.0,-0.0,-0.0,0.0041359297633246726,0.009068234150758858,1.1501902727140134e-05,-0.6841820042839657
2019-12-08 05:00:00,6.149983278680438e-05,3.28933546038801e-05,-4.535802479647325,-3.8180707748065172,-0.6811114399082685,-0.5485666392637354,0.48169291734730724,-0.7014972292797621,0.00012194120545538922,0.0012014119931377345,0.0,0.44013586991511033,0.1597018870920497,0.003440048730385503,-0.22805472755762546,-0.007916935196506714,-0.02999998980211442,-0.005961441207244622,-0.0009999277861940294,1.385442192547437e-05,-1.243121138965189,-1.0253953569479033,-0.21131631318649924,0.0005024465548986168,-0.6613031467612975,-0.0,-0.0,0.004482034729366813,-0.31736995826965897,0.06263445876242857,-0.17887934756964663,-0.10323037253627579,4.5449239673200914e-05,6.493112303118664e-05,-0.0,6.638715037490805e-07,0.03727687032338878,5.097592298664022e-06,-0.14429249763859975,2.5254309887201565e-06,0.002196368020149775,0.00014736874352389018,-0.4273550065015489,0.17824820349872184,0.026351777248494468,-0.005972468547955745,-1.705701593677126,8.399677966497432e-05,-0.039920007533729596,-0.0,-0.0,-0.0,0.0042706103898413235,0.009277227526006016,1.189120779288011e-05,-0.6838516917481419
2019-12-08 06:00:00,5.87449417790431e-05,3.086563074949922e-05,-4.534354589615979,-3.8166420234875407,-0.6797739553626978,-0.5472386502160496,0.6260010521672683,-0.7030237118157776,0.00017292266971491443,0.001514956942014254,0.0,0.5401105159805164,0.18885343031028246,0.00399587970394788,-0.22385036225565713,-0.007897193797434365,-0.029999989799881437,-0.0059614412072241385,-0.0009999277861197486,1.613363236807608e-05,-1.2412358907357612,-1.0249246398145802,-0.21127420033810962,0.0005936175308076663,-0.6609300067672966,-0.0,-0.0,0.0050195713059377756,-0.3124888784850981,0.10140899346349164,-0.16702308603672078,-0.10281927843886643,5.827102172251131e-05,8.551346847340824e-05,0.0,6.471290103712835e-07,0.024093955259364197,5.793992424923955e-06,-0.15049964137537297,1.9809346965549146e-06,0.001573409819395355,0.00010635560556082613,-0.42720963208871243,0.20763623174604406,0.03065158749927477,-0.005972468547959742,-1.6985011225899105,0.00010096628457245682,-0.039897251771919384,-0.0,-0.0,-0.0,0.004979759333625322,0.010374991454147331,1.3946825498489801e-05,-0.6821166955376703
2019-12-08 07:00:00,6.0223838777240246e-05,3.195192465899055e-05,-4.535140786041634,-3.8174178889627255,-0.6804978285184577,-0.5479577803693143,0.5464918133298173,-0.7022952788915724,0.00014468045457860512,0.0013425551672828799,0.0,0.4853703525151136,0.17294080251509492,0.0036942111706854686,-0.22613316401816674,-0.007908073356700296,-0.02999998980079053,-0.005961441207252782,-0.0009999277860809098,1.4895849127560812e-05,-1.2422576332770725,-1.0251788385736191,-0.21129670212975493,0.0005439402241349534,-0.66113193139046,-0.0,-0.0,0.004728998334106116,-0.3151359559805167,0.08031093633534336,-0.17354819500814034,-0.10304140152318376,5.1085169986753165e-05,7.406123322928337e-05,0.0,6.550192085189033e-07,0.030761811126567284,5.412130589466102e-06,-0.1473276965164958,2.2629723646638844e-06,0.0018931384870100043,0.000127525299751019,-0.4272886678270309,0.19164435385938106,0.028311414958209102,-0.005972468548015475,-1.7024089326331717,9.169027879507574e-05,-0.03990975702080024,-0.0,-0.0,-0.0,0.004594119880364067,0.009778414144245406,1.282777552069625e-05,-0.6830595729062212
2019-12-08 08:00:00,6.293682492408692e-05,3.3958041843806797e-05,-4.53652983552853,-3.8187883249647,-0.6817907438955908,-0.5492398836955621,0.41300007822660234,-0.7004034658276017,9.824442456096705e-05,0.0010509287659709876,0.0,0.39142769441569847,0.14533496145807057,0.003160761794342326,-0.23016426765236853,-0.007926345346918495,-0.02999998980076351,-0.005961441207163631,-0.0009999277861230324,1.2711638456897045e-05,-1.2440732730891622,-1.025636120014895,-0.21133863710782386,0.0004572593386500401,-0.6614925794608182,-0.0,-0.0,0.004208112340044812,-0.3198314236129258,0.04331404721223353,-0.18454419564947622,-0.1034402724885837,3.9733782461914835e-05,5.5491312069611e-05,0.0,6.761060965670973e-07,0.04549289491587105,4.7601884294590224e-06,-0.14052964151447656,2.842534578717526e-06,0.002569533990103512,0.00017149304049440817,-0.42742763251010807,0.16360880235186936,0.02421094374755084,-0.005972468547995269,-1.7093233427088097,7.568527196699648e-05,-0.039930938185318565,-0.0,-0.0,-0.0,0.003916737041709661,0.00872748695923553,1.0869069130392539e-05,-0.6847205544707993
