snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-10-18 17:00:00,7.217236317247355e-05,4.090394007594256e-05,-4.540793379467862,-3.822991462097981,-0.6858860858557485,-0.553279964620349,0.00031076058948262264,-0.6952552031899568,0.0001094446782943237,2.9998902937607224e-05,0.0,0.00210623270190724,0.042572504688565216,0.002178120155123864,-0.18152716584383866,-0.007986449211226487,-0.029999989798362645,-0.0059614412072449,-0.0009999277861411377,8.720401654033205e-06,-1.1845602168030926,-0.9815536789258581,-0.1758360853773957,0.014092827840414657,-0.5887277917045255,0.0,0.0,0.06769423563970456,-0.31786578245976904,-0.15381855280293322,-0.18923056619816397,-0.10416071856949394,2.4578467171521012e-05,2.9506397111744853e-05,0.0,8.256496862174556e-07,0.08690435038170818,3.7384858011524358e-06,-0.12247949714660944,4.483556940937383e-06,0.0043275470238088865,0.00029687319626359177,-0.41214624798687116,0.014292844416874506,0.017460863635438972,-0.005972468547980281,-1.6679012100507673,0.008651144304910652,-0.038396716157783395,0.0,0.0,0.001545908942536478,0.0027030750866182673,0.007144352897840989,0.0002645954541416473,-0.6872227255233718
2019-10-18 18:00:00,6.99800880821222e-05,3.924000952815199e-05,-4.5398417331009275,-3.822053770610941,-0.6849537057292632,-0.5523630991592825,0.012734319089928503,-0.6989087930079019,7.170885188667597e-05,8.890245501930213e-05,0.0,0.003970641081018564,0.03247541169212542,0.002653519963994988,-0.18823609789179185,-0.007980943377962957,-0.029999989803396306,-0.005961441207195828,-0.0009999277861432784,1.0658001136087947e-05,-1.1882917181906327,-0.9821002283382692,-0.17580355367154255,0.014098982231883606,-0.5904634368014676,0.0,0.0,0.06574379517060347,-0.3199147701789775,-0.14516361468285066,-0.1794493088492125,-0.10407877604313631,3.137264990071831e-05,4.1583496241948126e-05,-0.0,7.936139003045239e-07,0.06511723366342359,4.258816628383011e-06,-0.13207323036548058,3.7498045304396044e-06,0.003394917433736655,0.0002398313585899592,-0.4122316305018929,0.02115380602035727,0.02093825983773856,-0.005972468547988996,-1.6722951715769359,0.008531258913906825,-0.038487685650219206,0.0,0.0,0.001545908942536478,0.0032987799247127803,0.008013902086495772,0.0002631648269073028,-0.6858483810758822
2019-10-18 19:00:00,7.067634634694286e-05,3.976750188550149e-05,-4.540147821290346,-3.822355402309155,-0.6852523586320491,-0.552656977399006,0.006880776216448892,-0.6978449497915102,8.220097911992852e-05,6.703028843420798e-05,0.0,0.0023728457439598782,0.03543310256873,0.002499888408300288,-0.18617596506668121,-0.00798279163308746,-0.029999989800944604,-0.005961441207239737,-0.0009999277861380985,1.0031170911223297e-05,-1.187138878210197,-0.9819312476601589,-0.17581375044872827,0.014096231998250441,-0.5899233335545295,0.0,0.0,0.06635011628157717,-0.31929396731975235,-0.14816763557093904,-0.18268907714292337,-0.10410620021158357,2.8986784153806067e-05,3.7439843889708335e-05,0.0,8.030044255230573e-07,0.07159162552780485,4.086950115278487e-06,-0.12920308268661795,3.973212773122903e-06,0.0036746356366341715,0.0002571563623993134,-0.4122061139814022,0.018781322161530556,0.019813159979756634,-0.005972468547962906,-1.6709501685723265,0.00856858241742664,-0.03845948854746073,0.0,0.0,0.0015459089425382544,0.0031055293021607783,0.00773440470008957,0.0002635942663801183,-0.6862901318413135
2019-10-18 20:00:00,6.99800880821222e-05,3.924000952815199e-05,-4.5398417331009275,-3.822053770610941,-0.6849537057292632,-0.5523630991592825,0.012734319089928503,-0.6989087930079019,7.170885188667597e-05,8.890245501930213e-05,0.0,0.003970641081018564,0.03247541169212542,0.002653519963994988,-0.18823609789179185,-0.007980943377962957,-0.029999989803396306,-0.005961441207195828,-0.0009999277861432784,1.0658001136087947e-05,-1.1882917181906327,-0.9821002283382692,-0.17580355367154255,0.014098982231883606,-0.5904634368014676,0.0,0.0,0.06574379517060347,-0.3199147701789775,-0.14516361468285066,-0.1794493088492125,-0.10407877604313631,3.137264990071831e-05,4.1583496241948126e-05,-0.0,7.936139003045239e-07,0.06511723366342359,4.258816628383011e-06,-0.13207323036548058,3.7498045304396044e-06,0.003394917433736655,0.0002398313585899592,-0.4122316305018929,0.02115380602035727,0.02093825983773856,-0.005972468547988996,-1.6722951715769359,0.008531258913906825,-0.038487685650219206,0.0,0.0,0.001545908942536478,0.0032987799247127803,0.008013902086495772,0.0002631648269073028,-0.6858483810758822
2019-10-18 21:00:00,6.927379506382891e-05,3.87058521855721e-05,-4.539527497080698,-3.8217440790692647,-0.6846482900658439,-0.5520623787033399,0.020401406702104774,-0.6999012483747102,6.239126635332326e-05,0.00011398954443667009,0.0,0.006503375454280924,0.029701011012289058,0.0028117637187897726,-0.1902630754840895,-0.007978973307203097,-0.029999989803056733,-0.005961441207208984,-0.000999927786121414,1.1304279292745356e-05,-1.1894324671596554,-0.9822675427546574,-0.17579332893396726,0.014102492500274566,-0.5910014566499133,0.0,0.0,0.06514037988036137,-0.3205174453372106,-0.14188433379771404,-0.17604182522238854,-0.10404968689419869,3.40024114234283e-05,4.606939850071434e-05,-0.0,7.848137051000292e-07,0.05894888027810019,4.439197218208957e-06,-0.13482626237661322,3.53197706226549e-06,0.0031259233089913074,0.00022298000673837137,-0.4122560762404232,0.023736349838559545,0.0220987553395795,-0.005972468548010312,-1.673614030755239,0.008494064440767168,-0.03851567108824483,0.0,0.0,0.0015459089425391426,0.003498497620298434,0.00830064716360246,0.00026275158678989996,-0.6853951769478144
2019-10-18 22:00:00,6.884524078687448e-05,3.838221023411137e-05,-4.5393349708574195,-3.8215543220975823,-0.6844617514188582,-0.5518786151908042,0.02587870570618711,-0.7004622835618379,5.736219393259745e-05,0.00013060469715274378,0.0,0.008475449510440991,0.028125446698025525,0.0029089249961292696,-0.19146333046266406,-0.00797773104430255,-0.029999989803046617,-0.0059614412072064304,-0.000999927786130438,1.1701398184238432e-05,-1.1901111003322296,-0.9823671270128456,-0.17578718063355403,0.014104965946231174,-0.5913232669212944,0.0,3.944304526105059e-31,0.0647797267853294,-0.3208702293069292,-0.13978369200983654,-0.17391645604885042,-0.1040314302413976,3.5698881708179364e-05,4.892712283255385e-05,0.0,7.798249521892564e-07,0.05539547299907621,4.551540623259909e-06,-0.1364216085845391,3.4040282125835652e-06,0.002969693138987761,0.00021310218878817233,-0.41227022633938026,0.025387432158565426,0.022812186568792914,-0.005972468547990162,-1.6743926185763753,0.008471810035632465,-0.03853236021082207,0.0,0.0,0.0015459089425355899,0.003621438177466463,0.008476230909738813,0.00026251146964978433,-0.6851176655070614
2019-10-18 23:00:00,7.27040497996434e-05,4.130881252617513e-05,-4.541018903407741,-3.823213635148808,-0.6861087418081528,-0.5534986484628164,4.793814296303808e-05,-0.6942291248080057,0.00012077844468771914,2.0239865162740047e-05,0.0,0.003103265292849433,0.04538024295552234,0.0020666390315833283,-0.1797970390957473,-0.007987646308872831,-0.029999989801717163,-0.005961441207217977,-0.0009999277861337027,8.26696362354884e-06,-1.1836081098429432,-0.981414417495996,-0.17584417390663454,0.014092482821238428,-0.5882905617879661,0.0,0.0,0.06818648281061179,-0.3173256057344671,-0.1555503502383644,-0.19141090022189505,-0.10417857563621968,2.3256304687419536e-05,2.7017612576951677e-05,-0.0,8.345325472614018e-07,0.09283446446791688,3.621772913742216e-06,-0.11989598500892562,4.675307972767939e-06,0.004577695070417942,0.0003118409764037988,-0.4121232197737613,0.012907198339729975,0.016646858913627494,-0.005972468547958576,-1.666762492249571,0.008681318971200724,-0.03837364002564847,0.0,0.0,0.0015459089425347017,0.002564444392910592,0.006938045337982146,0.00026497856350760074,-0.6875488025446126
2019-10-19 00:00:00,7.296740799755952e-05,4.150954380710559e-05,-4.541129864198635,-3.823322940907767,-0.6862185375244161,-0.5536064470438213,0.00033776220967235426,-0.6936993207612439,0.00012673212512348542,1.608956529906439e-05,0.0,0.003818332817490666,0.04682576011315098,0.0020120028188482797,-0.17892405549349455,-0.00798821930565441,-0.029999989800513355,-0.005961441207243012,-0.0009999277861306895,8.044874825974269e-06,-1.1831291818785985,-0.9813443969645297,-0.17584821154281238,0.01409248731123336,-0.5880714503460602,0.0,0.0,0.06843330087413868,-0.31705142376163575,-0.15635221321956672,-0.1924616202015223,-0.10418711302565287,2.2650443629895767e-05,2.5851262553389098e-05,0.0,8.390988533168997e-07,0.09587145770117367,3.565399470717434e-06,-0.11857667269426297,4.772375510886384e-06,0.0047053027311467766,0.0003194264607563335,-0.41211145605305827,0.01226323562575904,0.016248043368209508,-0.005972468547982557,-1.6661872422697244,0.008696436521507422,-0.038362052338968056,0.0,0.0,0.001545908942536478,0.0024966687235710577,0.006836507549786486,0.00026517389389574264,-0.6877092873324544
2019-10-19 01:00:00,7.526225201193171e-05,4.326381708041893e-05,-4.542076240779995,-3.82425502633631,-0.6871617769886005,-0.5545314699937884,0.015418074814805838,-0.6884324808407492,0.00018897656345373548,1.1267921333564576e-07,0.0,0.016658296379501225,0.06105736095697423,0.0015533762341493063,-0.17083004447758432,-0.007992652765049235,-0.029999989800788496,-0.005961441207221252,-0.000999927786105555,6.18452962344862e-06,-1.1787329279963923,-0.9807026407241417,-0.17588435239918265,0.014097772151061339,-0.5860845996927058,0.0,0.0,0.07067545787152874,-0.31446401651408085,-0.16167172078060132,-0.20074417279871562,-0.1042523139701319,1.88150893657979e-05,1.764674367560337e-05,-0.0,8.837488787716286e-07,0.12534464213333507,3.1168204603360117e-06,-0.10588267692019615,5.6800090020292515e-06,0.005929307866087807,0.00039060124665046825,-0.41199818397679555,0.007915119735359522,0.012900680556996669,-0.005972468547980947,-1.660837797040568,0.008833391478493269,-0.03825628919966917,0.0,0.0,0.0015459089425391426,0.0019327297971247492,0.005969697731296186,0.0002670437721772334,-0.689079329228516
2019-10-19 02:00:00,7.283593648965692e-05,4.140932094154337e-05,-4.541074532852511,-3.82326843538148,-0.6861637667341023,-0.5535526756907667,0.00015784438163264636,-0.6939656173069824,0.00012373135122834,1.8104241260134234e-05,0.0,0.0034428073595590414,0.04609954703455865,0.0020392289163930766,-0.17936120706032677,-0.007987934906548366,-0.029999989800186085,-0.005961441207208651,-0.0009999277861146572,8.155533635895162e-06,-1.183368885216483,-0.9813794396497548,-0.17584619327658535,0.014092470356256603,-0.5881810474137401,0.0,0.0,0.06830983397686374,-0.31718885410556186,-0.15595660401750888,-0.19193954188386525,-0.10418287686741712,2.294879551183182e-05,2.6427962596664578e-05,-0.0,8.368054124074931e-07,0.09434697688235483,3.5934213593602493e-06,-0.11923862138662189,4.72374342719295e-06,0.004641288042673164,0.0003156253354958949,-0.4121173586628565,0.01258115604297494,0.016446771046433106,-0.0059724685479911055,-1.6664753555405871,0.008688875233769267,-0.03836785030766254,0.0,0.0,0.001545908942536478,0.0025304283400844896,0.006887142632122867,0.00026507591484536963,-0.6876292563989366
2019-10-19 03:00:00,7.348913039084692e-05,4.190756331823309e-05,-4.541348233376585,-3.8235380406151185,-0.6864350939863202,-0.5538189896343315,0.0017552377509786887,-0.6926063050827782,0.00013921469636413164,9.233336945363922e-06,0.0,0.00567897787344962,0.049799316524055115,0.0019049382371640888,-0.17716226062450158,-0.00798931545026571,-0.029999989800869376,-0.005961441207202101,-0.0009999277861196653,7.609945080283564e-06,-1.182165586383082,-0.9812035797249559,-0.175856273585286,0.014092848463910568,-0.5876322359275532,0.0,0.0,0.06892832468834076,-0.31649495812901596,-0.15782853750198944,-0.1944844326383966,-0.10420340830176578,2.1548060583034823e-05,2.36732821689567e-05,0.0,8.484757567928103e-07,0.10208881466175423,3.4565986549162098e-06,-0.11588311854473421,4.968845834119051e-06,0.004965572017687325,0.000334796613449595,-0.41208743190536723,0.011072517218456257,0.015466683919683089,-0.005972468547976284,-1.6650250878404846,0.008726731779550079,-0.03833877814225417,0.0,0.0,0.0015459089425338135,0.002364192584763586,0.006636623179112178,0.0002655720677116613,-0.688025213900302
2019-10-19 04:00:00,7.309846371406081e-05,4.160948028575362e-05,-4.541184898684776,-3.8233771529608074,-0.6862730549094875,-0.5536599633162116,0.0005875757193336828,-0.693430238255627,0.00012978080620706933,1.4195486469812174e-05,0.0,0.004229776909416949,0.047558862699512705,0.0019849607269064595,-0.17848558483875543,-0.007988499532613824,-0.02999998980268506,-0.005961441207236962,-0.000999927786120092,7.934986890861806e-06,-1.1828890001350514,-0.98130928955585,-0.17585022870627576,0.014092533647793726,-0.5879617706580094,0.0,0.0,0.068556883373188,-0.31691331692068814,-0.15673719451509638,-0.19297714179091258,-0.10419128417942458,2.2361221563647893e-05,2.5287478466085034e-05,-0.0,8.4141274923899e-07,0.0974078942486174,3.5377067497677217e-06,-0.11791014356804919,4.821203001270646e-06,0.0047697387998355545,0.00032324425048368965,-0.4121055120105769,0.011953424307483584,0.016050673360463064,-0.005972468548019805,-1.6658981557802484,0.00870400282531314,-0.03835624612989008,0.0,0.0,0.0015459089425320371,0.002463165445415305,0.0067861390779664355,0.000265272499646807,-0.687788896945978
2019-10-19 05:00:00,7.283593648965692e-05,4.140932094154337e-05,-4.541074532852511,-3.82326843538148,-0.6861637667341023,-0.5535526756907667,0.00015784438163264636,-0.6939656173069824,0.00012373135122834,1.8104241260134234e-05,0.0,0.0034428073595590414,0.04609954703455865,0.0020392289163930766,-0.17936120706032677,-0.007987934906548366,-0.029999989800186085,-0.005961441207208651,-0.0009999277861146572,8.155533635895162e-06,-1.183368885216483,-0.9813794396497548,-0.17584619327658535,0.014092470356256603,-0.5881810474137401,0.0,0.0,0.06830983397686374,-0.31718885410556186,-0.15595660401750888,-0.19193954188386525,-0.10418287686741712,2.294879551183182e-05,2.6427962596664578e-05,-0.0,8.368054124074931e-07,0.09434697688235483,3.5934213593602493e-06,-0.11923862138662189,4.72374342719295e-06,0.004641288042673164,0.0003156253354958949,-0.4121173586628565,0.01258115604297494,0.016446771046433106,-0.0059724685479911055,-1.6664753555405871,0.008688875233769267,-0.03836785030766254,0.0,0.0,0.001545908942536478,0.0025304283400844896,0.006887142632122867,0.00026507591484536963,-0.6876292563989366
2019-10-19 06:00:00,7.309846371406081e-05,4.160948028575362e-05,-4.541184898684776,-3.8233771529608074,-0.6862730549094875,-0.5536599633162116,0.0005875757193336828,-0.693430238255627,0.00012978080620706933,1.4195486469812174e-05,0.0,0.004229776909416949,0.047558862699512705,0.0019849607269064595,-0.17848558483875543,-0.007988499532613824,-0.02999998980268506,-0.005961441207236962,-0.000999927786120092,7.934986890861806e-06,-1.1828890001350514,-0.98130928955585,-0.17585022870627576,0.014092533647793726,-0.5879617706580094,0.0,0.0,0.068556883373188,-0.31691331692068814,-0.15673719451509638,-0.19297714179091258,-0.10419128417942458,2.2361221563647893e-05,2.5287478466085034e-05,-0.0,8.4141274923899e-07,0.0974078942486174,3.5377067497677217e-06,-0.11791014356804919,4.821203001270646e-06,0.0047697387998355545,0.00032324425048368965,-0.4121055120105769,0.011953424307483584,0.016050673360463064,-0.005972468548019805,-1.6658981557802484,0.00870400282531314,-0.03835624612989008,0.0,0.0,0.0015459089425320371,0.002463165445415305,0.0067861390779664355,0.000265272499646807,-0.687788896945978
2019-10-19 07:00:00,7.400416356428963e-05,4.230094917678784e-05,-4.54156193138409,-3.823748522970798,-0.6866476425637964,-0.5540275015425482,0.0042837001540554365,-0.6914689066568651,0.00015246634191834474,4.284391509497858e-06,0.0,0.00811022275712281,0.052881884796348366,0.0018008162694269636,-0.17537937840219708,-0.00799034666703946,-0.029999989801175568,-0.00596144120721076,-0.000999927786117738,7.18732896073937e-06,-1.1811943502485125,-0.9810617320992634,-0.17586431802476943,0.01409367674534523,-0.5871917009711689,0.0,0.0,0.06942519755736054,-0.3159278025260681,-0.1591358748805376,-0.19640275969254697,-0.1042186678924617,2.0590010806786907e-05,2.16997932287466e-05,-0.0,8.581712370170358e-07,0.10849667217768832,3.353033049047216e-06,-0.1131165655669375,5.168365582952639e-06,0.005232562429010379,0.00035042707439292275,-0.41206274878674287,0.010010731790731753,0.014706885647758572,-0.0059724685480032624,-1.6638475617339414,0.008757106914569768,-0.03831537271178309,0.0,0.0,0.0015459089425329253,0.0022358112229169114,0.006440940062959477,0.00026598020868062733,-0.6883345012939004
2019-10-19 08:00:00,7.400416356428963e-05,4.230094917678784e-05,-4.54156193138409,-3.823748522970798,-0.6866476425637964,-0.5540275015425482,0.0042837001540554365,-0.6914689066568651,0.00015246634191834474,4.284391509497858e-06,0.0,0.00811022275712281,0.052881884796348366,0.0018008162694269636,-0.17537937840219708,-0.00799034666703946,-0.029999989801175568,-0.00596144120721076,-0.000999927786117738,7.18732896073937e-06,-1.1811943502485125,-0.9810617320992634,-0.17586431802476943,0.01409367674534523,-0.5871917009711689,0.0,0.0,0.06942519755736054,-0.3159278025260681,-0.1591358748805376,-0.19640275969254697,-0.1042186678924617,2.0590010806786907e-05,2.16997932287466e-05,-0.0,8.581712370170358e-07,0.10849667217768832,3.353033049047216e-06,-0.1131165655669375,5.168365582952639e-06,0.005232562429010379,0.00035042707439292275,-0.41206274878674287,0.010010731790731753,0.014706885647758572,-0.0059724685480032624,-1.6638475617339414,0.008757106914569768,-0.03831537271178309,0.0,0.0,0.0015459089425329253,0.0022358112229169114,0.006440940062959477,0.00026598020868062733,-0.6883345012939004
